#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	14	0	56	16	0	10441.599999999984	EnergyUnawareStrategyPlacement	0.0040509700775146484
70	32	31	0	39	32	0	11252.159999999985	EnergyUnawareStrategyPlacement	0.01740288734436035
70	48	44	0	26	48	0	12383.679999999993	EnergyUnawareStrategyPlacement	0.02653217315673828
70	64	55	0	15	64	0	13112.639999999998	EnergyUnawareStrategyPlacement	0.04365706443786621
70	80	70	0	0	77	3	13796.72	EnergyUnawareStrategyPlacement	0.06918597221374512
70	96	70	0	0	76	20	13625.359999999999	EnergyUnawareStrategyPlacement	0.09336400032043457
70	112	70	0	0	78	34	13989.839999999997	EnergyUnawareStrategyPlacement	0.1141819953918457
70	128	70	0	0	78	50	13513.840000000002	EnergyUnawareStrategyPlacement	0.13689899444580078
70	144	70	0	0	75	69	13059.600000000004	EnergyUnawareStrategyPlacement	0.16085004806518555
70	160	70	0	0	77	83	12814.800000000003	EnergyUnawareStrategyPlacement	0.1845989227294922
70	176	70	0	0	77	99	13353.36	EnergyUnawareStrategyPlacement	0.20755314826965332
70	192	70	0	0	76	116	12967.12	EnergyUnawareStrategyPlacement	0.2330930233001709
70	208	70	0	0	77	131	13192.88	EnergyUnawareStrategyPlacement	0.2546398639678955
70	224	70	0	0	80	144	12730.479999999996	EnergyUnawareStrategyPlacement	0.27546000480651855
70	240	70	0	0	82	158	12797.120000000004	EnergyUnawareStrategyPlacement	0.2980620861053467
70	256	70	0	0	79	177	12042.320000000002	EnergyUnawareStrategyPlacement	0.32828783988952637
70	272	70	0	0	70	202	11947.120000000003	EnergyUnawareStrategyPlacement	0.3573009967803955
70	288	70	0	0	76	212	12409.52	EnergyUnawareStrategyPlacement	0.37763285636901855
