#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	7	0	53	16	0	8167.359999999991	EnergyUnawareStrategyPlacement	0.0024690628051757812
60	32	19	0	41	32	0	8576.719999999988	EnergyUnawareStrategyPlacement	0.008623123168945312
60	48	28	0	32	48	0	8893.59999999999	EnergyUnawareStrategyPlacement	0.016991853713989258
60	64	34	0	26	64	0	9194.15999999999	EnergyUnawareStrategyPlacement	0.026547908782958984
60	80	40	0	20	80	0	9477.039999999994	EnergyUnawareStrategyPlacement	0.03840517997741699
60	96	54	0	6	96	0	9584.48	EnergyUnawareStrategyPlacement	0.05568814277648926
60	112	60	0	0	112	0	10452.160000000002	EnergyUnawareStrategyPlacement	0.06978511810302734
60	128	60	0	0	119	9	10365.120000000004	EnergyUnawareStrategyPlacement	0.09083986282348633
60	144	60	0	0	114	30	10223.679999999997	EnergyUnawareStrategyPlacement	0.12481808662414551
60	160	60	0	0	126	34	10845.200000000003	EnergyUnawareStrategyPlacement	0.12832999229431152
60	176	60	0	0	117	59	10661.599999999995	EnergyUnawareStrategyPlacement	0.1530900001525879
60	192	60	0	0	110	82	9698.720000000005	EnergyUnawareStrategyPlacement	0.17512989044189453
60	208	60	0	0	121	87	10393.680000000002	EnergyUnawareStrategyPlacement	0.19197392463684082
60	224	60	0	0	122	102	10290.319999999994	EnergyUnawareStrategyPlacement	0.21907401084899902
60	240	60	0	0	116	124	11155.280000000002	EnergyUnawareStrategyPlacement	0.23295903205871582
60	256	60	0	0	110	146	9808.879999999997	EnergyUnawareStrategyPlacement	0.2730529308319092
60	272	60	0	0	127	145	10486.159999999998	EnergyUnawareStrategyPlacement	0.273745059967041
60	288	60	0	0	106	182	10520.159999999998	EnergyUnawareStrategyPlacement	0.30464792251586914
