strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.404316914831	70.0	0.0	60.0	0.00390854676565	0.000658706349475	EnergyUnawareStrategyPlacement	9665.04	0.0	8.24806506255	0.0	9665.04	0.0	10.0	60.0	0.0	0.00390854676565	16.0	16.0	70.0	0.0	0.0	0.0	10.0	0.0	16.0	0.404316914831	16.0
0	0	0.515948840767	70.0	0.0	48.5666666667	0.00949796835581	0.000409195493066	EnergyUnawareStrategyPlacement	9911.88	0.0	10.5253563516	0.0	9911.88	0.0	21.4333333333	48.5666666667	0.0	0.00949796835581	32.0	32.0	70.0	0.0	0.0	0.0	21.4333333333	0.0	32.0	0.515948840767	32.0
0	0	0.560609717707	70.0	0.0	42.5666666667	0.0173049052556	0.001307191462	EnergyUnawareStrategyPlacement	10279.08	0.0	11.4364382412	0.0	10279.08	0.0	27.4333333333	42.5666666667	0.0	0.0173049052556	48.0	48.0	70.0	0.0	0.0	0.0	27.4333333333	0.0	48.0	0.560609717707	48.0
0	0	0.569684415068	70.0	0.0	33.5	0.0272944132487	0.000619634542946	EnergyUnawareStrategyPlacement	10250.52	0.0	11.6215620674	0.0	10250.52	0.0	36.5	33.5	0.0	0.0272944132487	64.0	64.0	70.0	0.0	0.0	0.0	36.5	0.0	64.0	0.569684415068	64.0
0	0	0.895530693118	70.0	0.0	22.8	0.0424077510834	0.00149862151515	EnergyUnawareStrategyPlacement	10572.16	0.0	18.2688261396	0.0	10572.16	0.0	47.2	22.8	0.0	0.0424077510834	80.0	80.0	70.0	0.0	0.0	0.0	47.2	0.0	80.0	0.895530693118	80.0
0	0	0.832558733104	70.0	0.0	14.8333333333	0.0575440327326	0.00127958139026	EnergyUnawareStrategyPlacement	11005.32	0.0	16.9841981553	0.0	11005.32	0.0	55.1666666667	14.8333333333	0.0	0.0575440327326	96.0	96.0	70.0	0.0	0.0	0.0	55.1666666667	0.0	96.0	0.832558733104	96.0
0	0	1.08193758305	70.0	0.0	6.13333333333	0.0769949515661	0.00132112211646	EnergyUnawareStrategyPlacement	11652.0	0.0	22.0715266942	0.0	11652.0	0.0	63.8666666667	6.13333333333	0.0	0.0769949515661	112.0	112.0	70.0	0.0	0.0	0.0	63.8666666667	0.0	112.0	1.08193758305	112.0
0	0	0.399531930732	70.0	0.0	0.4	0.0959839026133	0.00166693261152	EnergyUnawareStrategyPlacement	11819.008	0.0	57.5019219474	0.0	11819.008	0.0	69.6	0.4	1.25732733247	0.0959839026133	124.8	124.8	70.0	3.2	1.25732733247	3.2	69.6	0.0	128.0	0.399531930732	128.0
0	0	0.0	70.0	0.0	0.0	0.119898279508	0.00244092963663	EnergyUnawareStrategyPlacement	11901.0613333	0.0	64.864728585	0.0	11901.0613333	0.0	70.0	0.0	1.42689516819	0.119898279508	128.866666667	128.866666667	70.0	15.1333333333	1.42689516819	15.1333333333	70.0	0.0	144.0	0.0	144.0
0	0	0.0	70.0	0.0	0.0	0.141801126798	0.00249791454777	EnergyUnawareStrategyPlacement	12069.9733333	0.0	97.5121401788	0.0	12069.9733333	0.0	70.0	0.0	2.08234948544	0.141801126798	132.066666667	132.066666667	70.0	27.9333333333	2.08234948544	27.9333333333	70.0	0.0	160.0	0.0	160.0
0	0	0.0	70.0	0.0	0.0	0.164684494336	0.00206446658468	EnergyUnawareStrategyPlacement	12101.9333333	0.0	127.591059704	0.0	12101.9333333	0.0	70.0	0.0	1.89510406465	0.164684494336	133.366666667	133.366666667	70.0	42.6333333333	1.89510406465	42.6333333333	70.0	0.0	176.0	0.0	176.0
0	0	0.0	70.0	0.0	0.0	0.184870584806	0.00274466943921	EnergyUnawareStrategyPlacement	11790.72	0.0	153.322975619	0.0	11790.72	0.0	70.0	0.0	1.91491647161	0.184870584806	136.333333333	136.333333333	70.0	55.6666666667	1.91491647161	55.6666666667	70.0	0.0	192.0	0.0	192.0
0	0	0.0	70.0	0.0	0.0	0.207591120402	0.00278061981668	EnergyUnawareStrategyPlacement	11986.8773333	0.0	114.638131432	0.0	11986.8773333	0.0	70.0	0.0	2.21905348796	0.207591120402	138.166666667	138.166666667	70.0	69.8333333333	2.21905348796	69.8333333333	70.0	0.0	208.0	0.0	208.0
0	0	0.0	70.0	0.0	0.0	0.234086116155	0.00275415266852	EnergyUnawareStrategyPlacement	12149.3973333	0.0	124.436323034	0.0	12149.3973333	0.0	70.0	0.0	2.1586844091	0.234086116155	136.6	136.6	70.0	87.4	2.1586844091	87.4	70.0	0.0	224.0	0.0	224.0
0	0	0.0	70.0	0.0	0.0	0.255395158132	0.00319649506596	EnergyUnawareStrategyPlacement	12244.6426667	0.0	97.5285863027	0.0	12244.6426667	0.0	70.0	0.0	2.53575738715	0.255395158132	140.433333333	140.433333333	70.0	99.5666666667	2.53575738715	99.5666666667	70.0	0.0	240.0	0.0	240.0
0	0	0.0	70.0	0.0	0.0	0.28242919445	0.00185969823631	EnergyUnawareStrategyPlacement	12078.8133333	0.0	119.880564608	0.0	12078.8133333	0.0	70.0	0.0	2.64429226252	0.28242919445	138.3	138.3	70.0	117.7	2.64429226252	117.7	70.0	0.0	256.0	0.0	256.0
0	0	0.0	70.0	0.0	0.0	0.304893080393	0.00299117579793	EnergyUnawareStrategyPlacement	12248.8133333	0.0	126.487070915	0.0	12248.8133333	0.0	70.0	0.0	2.47433894424	0.304893080393	142.766666667	142.766666667	70.0	129.233333333	2.47433894424	129.233333333	70.0	0.0	272.0	0.0	272.0
0	0	0.0	70.0	0.0	0.0	0.328072388967	0.00371657154961	EnergyUnawareStrategyPlacement	12283.5386667	0.0	131.93375851	0.0	12283.5386667	0.0	70.0	0.0	2.6039833626	0.328072388967	142.3	142.3	70.0	145.7	2.6039833626	145.7	70.0	0.0	288.0	0.0	288.0
