#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	6	0	44	16	0	7061.359999999993	EnergyUnawareStrategyPlacement	0.002302885055541992
50	32	12	0	38	32	0	7446.2399999999925	EnergyUnawareStrategyPlacement	0.00615692138671875
50	48	19	0	31	48	0	7809.359999999991	EnergyUnawareStrategyPlacement	0.011601924896240234
50	64	28	0	22	64	0	8022.879999999992	EnergyUnawareStrategyPlacement	0.022987842559814453
50	80	35	0	15	80	0	8275.839999999995	EnergyUnawareStrategyPlacement	0.03242015838623047
50	96	42	0	8	96	0	8720.56	EnergyUnawareStrategyPlacement	0.04598712921142578
50	112	49	0	1	112	0	9162.559999999998	EnergyUnawareStrategyPlacement	0.06551098823547363
50	128	50	0	0	122	6	9615.440000000002	EnergyUnawareStrategyPlacement	0.07580709457397461
50	144	50	0	0	120	24	9565.120000000003	EnergyUnawareStrategyPlacement	0.09646487236022949
50	160	50	0	0	126	34	9614.079999999996	EnergyUnawareStrategyPlacement	0.1056671142578125
50	176	50	0	0	124	52	9710.640000000001	EnergyUnawareStrategyPlacement	0.1233968734741211
50	192	50	0	0	129	63	10061.520000000002	EnergyUnawareStrategyPlacement	0.13976693153381348
50	208	50	0	0	116	92	9446.8	EnergyUnawareStrategyPlacement	0.16367888450622559
50	224	50	0	0	120	104	9767.76	EnergyUnawareStrategyPlacement	0.17563104629516602
50	240	50	0	0	115	125	9459.04	EnergyUnawareStrategyPlacement	0.1952369213104248
50	256	50	0	0	122	134	9726.959999999997	EnergyUnawareStrategyPlacement	0.20877885818481445
50	272	50	0	0	123	149	9559.679999999998	EnergyUnawareStrategyPlacement	0.22728395462036133
50	288	50	0	0	128	160	9800.400000000003	EnergyUnawareStrategyPlacement	0.24434518814086914
