#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	9	0	61	16	0	9685.439999999988	EnergyUnawareStrategyPlacement	0.002646207809448242
70	32	23	0	47	32	0	9879.919999999986	EnergyUnawareStrategyPlacement	0.010286092758178711
70	48	26	0	44	48	0	10308.319999999985	EnergyUnawareStrategyPlacement	0.01510000228881836
70	64	36	0	34	64	0	10260.719999999988	EnergyUnawareStrategyPlacement	0.028235912322998047
70	80	49	0	21	80	0	10535.439999999991	EnergyUnawareStrategyPlacement	0.04180502891540527
70	96	52	0	18	96	0	11069.919999999993	EnergyUnawareStrategyPlacement	0.057684898376464844
70	112	66	0	4	112	0	11608.48	EnergyUnawareStrategyPlacement	0.08385396003723145
70	128	66	0	4	128	0	12016.48	EnergyUnawareStrategyPlacement	0.09097695350646973
70	144	70	0	0	128	16	11830.159999999998	EnergyUnawareStrategyPlacement	0.12275004386901855
70	160	70	0	0	132	28	12329.279999999999	EnergyUnawareStrategyPlacement	0.13767099380493164
70	176	70	0	0	146	30	12794.399999999998	EnergyUnawareStrategyPlacement	0.1553668975830078
70	192	70	0	0	129	63	11585.36	EnergyUnawareStrategyPlacement	0.19815301895141602
70	208	70	0	0	136	72	12099.439999999995	EnergyUnawareStrategyPlacement	0.21420693397521973
70	224	70	0	0	143	81	12084.479999999994	EnergyUnawareStrategyPlacement	0.2278609275817871
70	240	70	0	0	135	105	12417.68	EnergyUnawareStrategyPlacement	0.26656007766723633
70	256	70	0	0	137	119	12073.599999999997	EnergyUnawareStrategyPlacement	0.28537988662719727
70	272	70	0	0	138	134	12119.839999999997	EnergyUnawareStrategyPlacement	0.31713414192199707
70	288	70	0	0	138	150	12016.479999999996	EnergyUnawareStrategyPlacement	0.338515043258667
