#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	15	0	55	16	0	10460.639999999985	EnergyUnawareStrategyPlacement	0.00420689582824707
70	32	28	0	42	32	0	11109.359999999984	EnergyUnawareStrategyPlacement	0.012475013732910156
70	48	42	0	28	48	0	11626.159999999993	EnergyUnawareStrategyPlacement	0.02372002601623535
70	64	54	0	16	64	0	12383.679999999993	EnergyUnawareStrategyPlacement	0.04025912284851074
70	80	70	0	0	80	0	12885.519999999999	EnergyUnawareStrategyPlacement	0.06338381767272949
70	96	70	0	0	83	13	12904.560000000001	EnergyUnawareStrategyPlacement	0.08077812194824219
70	112	70	0	0	87	25	12850.16	EnergyUnawareStrategyPlacement	0.10328412055969238
70	128	70	0	0	87	41	12608.080000000004	EnergyUnawareStrategyPlacement	0.13065385818481445
70	144	70	0	0	87	57	12658.400000000003	EnergyUnawareStrategyPlacement	0.15242695808410645
70	160	70	0	0	93	67	13120.8	EnergyUnawareStrategyPlacement	0.17386794090270996
70	176	70	0	0	85	91	12598.56	EnergyUnawareStrategyPlacement	0.2019350528717041
70	192	70	0	0	80	112	12908.639999999998	EnergyUnawareStrategyPlacement	0.22645092010498047
70	208	70	0	0	88	120	13275.84	EnergyUnawareStrategyPlacement	0.24362897872924805
70	224	70	0	0	90	134	13103.12	EnergyUnawareStrategyPlacement	0.2654280662536621
70	240	70	0	0	83	157	13392.8	EnergyUnawareStrategyPlacement	0.3029749393463135
70	256	70	0	0	90	166	13225.519999999999	EnergyUnawareStrategyPlacement	0.3177039623260498
70	272	70	0	0	86	186	13017.440000000004	EnergyUnawareStrategyPlacement	0.3481311798095703
70	288	70	0	0	86	202	13373.760000000002	EnergyUnawareStrategyPlacement	0.374439001083374
