#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	15	0	55	16	0	10460.639999999985	EnergyUnawareStrategyPlacement	0.0042018890380859375
70	32	28	0	42	32	0	11109.359999999986	EnergyUnawareStrategyPlacement	0.011559009552001953
70	48	41	0	29	48	0	11646.559999999992	EnergyUnawareStrategyPlacement	0.024084091186523438
70	64	55	0	15	64	0	12363.279999999995	EnergyUnawareStrategyPlacement	0.041975975036621094
70	80	65	0	5	80	0	12987.519999999999	EnergyUnawareStrategyPlacement	0.0600581169128418
70	96	70	0	0	85	11	12633.920000000002	EnergyUnawareStrategyPlacement	0.0900120735168457
70	112	70	0	0	86	26	12820.240000000005	EnergyUnawareStrategyPlacement	0.10791707038879395
70	128	70	0	0	85	43	12924.960000000001	EnergyUnawareStrategyPlacement	0.1329638957977295
70	144	70	0	0	87	57	12545.520000000002	EnergyUnawareStrategyPlacement	0.15299487113952637
70	160	70	0	0	89	71	13473.04	EnergyUnawareStrategyPlacement	0.17779898643493652
70	176	70	0	0	82	94	12277.600000000002	EnergyUnawareStrategyPlacement	0.20528507232666016
70	192	70	0	0	89	103	12397.279999999999	EnergyUnawareStrategyPlacement	0.22574901580810547
70	208	70	0	0	86	122	13055.519999999999	EnergyUnawareStrategyPlacement	0.25056982040405273
70	224	70	0	0	91	133	13021.52	EnergyUnawareStrategyPlacement	0.26816701889038086
70	240	70	0	0	87	153	12999.76	EnergyUnawareStrategyPlacement	0.29923009872436523
70	256	70	0	0	86	170	12944.000000000002	EnergyUnawareStrategyPlacement	0.33062291145324707
70	272	70	0	0	90	182	12945.359999999997	EnergyUnawareStrategyPlacement	0.3468821048736572
70	288	70	0	0	84	204	13108.560000000005	EnergyUnawareStrategyPlacement	0.38221216201782227
