#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999982	EnergyUnawareStrategyPlacement	0.005177021026611328
80	32	14	0	66	32	0	11437.439999999982	EnergyUnawareStrategyPlacement	0.008282899856567383
80	48	21	0	59	48	0	11800.55999999998	EnergyUnawareStrategyPlacement	3.1944961547851562
80	64	28	0	52	64	0	12054.879999999981	EnergyUnawareStrategyPlacement	0.032681941986083984
80	80	34	0	46	80	0	12328.239999999983	EnergyUnawareStrategyPlacement	0.03455710411071777
80	96	43	0	37	96	0	12732.159999999983	EnergyUnawareStrategyPlacement	0.05410194396972656
80	112	48	0	32	112	0	13214.959999999988	EnergyUnawareStrategyPlacement	0.07004594802856445
80	128	57	0	23	128	0	13629.759999999991	EnergyUnawareStrategyPlacement	0.08413100242614746
80	144	62	0	18	144	0	14194.159999999994	EnergyUnawareStrategyPlacement	0.10313296318054199
80	160	66	0	14	160	0	14706.880000000001	EnergyUnawareStrategyPlacement	0.11766505241394043
80	176	73	0	7	176	0	15091.760000000006	EnergyUnawareStrategyPlacement	0.14808201789855957
80	192	80	0	0	192	0	15556.88	EnergyUnawareStrategyPlacement	0.17487001419067383
80	208	80	0	0	194	14	15642.559999999994	EnergyUnawareStrategyPlacement	0.1981182098388672
80	224	80	0	0	191	33	15599.040000000003	EnergyUnawareStrategyPlacement	0.2355048656463623
80	240	80	0	0	198	42	15566.399999999998	EnergyUnawareStrategyPlacement	0.2465660572052002
80	256	80	0	0	197	59	15759.519999999999	EnergyUnawareStrategyPlacement	0.27750110626220703
80	272	80	0	0	198	74	15808.479999999998	EnergyUnawareStrategyPlacement	0.3095269203186035
80	288	80	0	0	192	96	15648.000000000004	EnergyUnawareStrategyPlacement	0.34835004806518555
