#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	7	0	43	16	0	7040.959999999994	EnergyUnawareStrategyPlacement	0.0038950443267822266
50	32	14	0	36	32	0	7405.439999999991	EnergyUnawareStrategyPlacement	0.00856781005859375
50	48	20	0	30	48	0	7788.95999999999	EnergyUnawareStrategyPlacement	0.0144500732421875
50	64	28	0	22	64	0	8022.879999999992	EnergyUnawareStrategyPlacement	0.024754047393798828
50	80	34	0	16	80	0	8296.239999999994	EnergyUnawareStrategyPlacement	0.03563499450683594
50	96	40	0	10	96	0	8761.359999999997	EnergyUnawareStrategyPlacement	0.0480198860168457
50	112	47	0	3	112	0	9203.359999999999	EnergyUnawareStrategyPlacement	0.0652618408203125
50	128	50	0	0	115	13	9182.96	EnergyUnawareStrategyPlacement	0.0840158462524414
50	144	50	0	0	131	13	9952.720000000001	EnergyUnawareStrategyPlacement	0.09304189682006836
50	160	50	0	0	121	39	9576.000000000002	EnergyUnawareStrategyPlacement	0.11577510833740234
50	176	50	0	0	122	54	9509.359999999999	EnergyUnawareStrategyPlacement	0.13318896293640137
50	192	50	0	0	120	72	9537.92	EnergyUnawareStrategyPlacement	0.1498429775238037
50	208	50	0	0	122	86	9672.56	EnergyUnawareStrategyPlacement	0.1655259132385254
50	224	50	0	0	124	100	9735.120000000003	EnergyUnawareStrategyPlacement	0.1818070411682129
50	240	50	0	0	119	121	9448.160000000002	EnergyUnawareStrategyPlacement	0.20261406898498535
50	256	50	0	0	126	130	9679.359999999999	EnergyUnawareStrategyPlacement	0.22079086303710938
50	272	50	0	0	125	147	9911.920000000002	EnergyUnawareStrategyPlacement	0.23749995231628418
50	288	50	0	0	127	161	9920.08	EnergyUnawareStrategyPlacement	0.26006102561950684
