#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	7	0	33	16	0	5696.959999999997	EnergyUnawareStrategyPlacement	0.003786802291870117
40	32	15	0	25	32	0	6041.039999999996	EnergyUnawareStrategyPlacement	0.008651971817016602
40	48	21	0	19	48	0	6424.559999999994	EnergyUnawareStrategyPlacement	0.014711141586303711
40	64	27	0	13	64	0	6699.279999999995	EnergyUnawareStrategyPlacement	0.02283000946044922
40	80	34	0	6	80	0	6952.239999999998	EnergyUnawareStrategyPlacement	0.03623700141906738
40	96	40	0	0	95	1	7410.56	EnergyUnawareStrategyPlacement	0.05062103271484375
40	112	40	0	0	94	18	7448.640000000001	EnergyUnawareStrategyPlacement	0.06457996368408203
40	128	40	0	0	100	28	7663.520000000001	EnergyUnawareStrategyPlacement	0.07552599906921387
40	144	40	0	0	97	47	7700.240000000001	EnergyUnawareStrategyPlacement	0.08974814414978027
40	160	40	0	0	101	59	7949.120000000003	EnergyUnawareStrategyPlacement	0.1038978099822998
40	176	40	0	0	101	75	7868.880000000001	EnergyUnawareStrategyPlacement	0.12302398681640625
40	192	40	0	0	96	96	7734.240000000001	EnergyUnawareStrategyPlacement	0.1342310905456543
40	208	40	0	0	95	113	7617.279999999999	EnergyUnawareStrategyPlacement	0.14834094047546387
40	224	40	0	0	93	131	7649.92	EnergyUnawareStrategyPlacement	0.15940093994140625
40	240	40	0	0	100	140	7653.999999999998	EnergyUnawareStrategyPlacement	0.17040085792541504
40	256	40	0	0	100	156	7837.6	EnergyUnawareStrategyPlacement	0.1872410774230957
40	272	40	0	0	96	176	7794.079999999999	EnergyUnawareStrategyPlacement	0.19926118850708008
40	288	40	0	0	89	199	7660.799999999999	EnergyUnawareStrategyPlacement	0.22184014320373535
