#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	7	0	83	16	0	12416.95999999998	EnergyUnawareStrategyPlacement	0.005980968475341797
90	32	12	0	78	32	0	12822.239999999978	EnergyUnawareStrategyPlacement	0.009219884872436523
90	48	21	0	69	48	0	13144.559999999976	EnergyUnawareStrategyPlacement	0.0159909725189209
90	64	28	0	62	64	0	13398.879999999977	EnergyUnawareStrategyPlacement	0.024989843368530273
90	80	31	0	59	80	0	13733.439999999979	EnergyUnawareStrategyPlacement	5.077216148376465
90	96	39	0	51	96	0	14157.759999999982	EnergyUnawareStrategyPlacement	0.04752016067504883
90	112	48	0	42	112	0	14558.959999999985	EnergyUnawareStrategyPlacement	0.06581306457519531
90	128	52	0	38	128	0	15075.759999999986	EnergyUnawareStrategyPlacement	0.08220505714416504
90	144	62	0	28	144	0	15538.159999999987	EnergyUnawareStrategyPlacement	0.1013040542602539
90	160	68	0	22	160	0	16010.079999999987	EnergyUnawareStrategyPlacement	0.12602901458740234
90	176	69	0	21	176	0	16517.359999999997	EnergyUnawareStrategyPlacement	0.13767790794372559
90	192	81	0	9	192	0	16880.480000000003	EnergyUnawareStrategyPlacement	0.17534708976745605
90	208	90	0	0	208	0	17337.43999999999	EnergyUnawareStrategyPlacement	0.21383094787597656
90	224	90	0	0	214	10	17442.16	EnergyUnawareStrategyPlacement	0.24474787712097168
90	240	90	0	0	217	23	17355.120000000003	EnergyUnawareStrategyPlacement	0.27393007278442383
90	256	90	0	0	215	41	17444.880000000005	EnergyUnawareStrategyPlacement	0.30118799209594727
90	272	90	0	0	223	49	17602.639999999996	EnergyUnawareStrategyPlacement	0.336292028427124
90	288	90	0	0	215	73	17595.839999999997	EnergyUnawareStrategyPlacement	0.3614051342010498
