strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	40.0	0.0	0.0	1.20562690894	0.0269125623542	EvolutionaryComputationStrategyPlacement	2350.92	0.232055284826	25.294026046	29.4	2503.52	28.0	12.0	0.0	0.0	1.36756014824	16.0	16.0	40.0	0.0	0.0	0.0	10.6	0.0	16.0	0.232055284826	16.0
0	0	0.0	40.0	0.0	0.0	2.49977149169	0.0358595344981	EvolutionaryComputationStrategyPlacement	4076.34666667	0.254455889543	27.7356919602	20.1333333333	4199.88	19.0	21.0	0.0	0.0	2.72648906708	32.0	32.0	40.0	0.0	0.0	0.0	19.8666666667	0.0	32.0	0.254455889543	32.0
0	0	0.0	40.0	0.0	0.0	4.12951734066	0.0372698118682	EvolutionaryComputationStrategyPlacement	6209.02	0.226816341454	24.7229812185	10.1	6328.92	9.0	31.0	0.0	0.0	4.35786294937	48.0	48.0	40.0	0.0	0.0	0.0	29.9	0.0	48.0	0.226816341454	48.0
0	0	0.0	40.0	0.0	0.0	5.69942361514	0.0615406093967	EvolutionaryComputationStrategyPlacement	7805.41333333	0.324245340961	35.3427421648	2.26666666667	8052.48	0.0	40.0	0.0	0.0	5.99164915085	64.0	64.0	40.0	0.0	0.0	0.0	37.7333333333	0.0	64.0	0.324245340961	64.0
0	0	0.0	40.0	0.0	0.0	6.9027185758	0.0492619204711	EvolutionaryComputationStrategyPlacement	8127.18933333	0.0	45.7603175415	0.0	8298.64	0.0	40.0	0.0	0.481233384952	7.25202512741	76.1666666667	73.0	40.0	7.0	0.481233384952	3.83333333333	40.0	0.0	80.0	0.0	80.0
0	0	0.0	40.0	0.0	0.0	8.22772204081	0.0565601537551	EvolutionaryComputationStrategyPlacement	8012.94933333	0.0	39.1697668619	0.0	8218.4	0.0	40.0	0.0	0.349919789213	8.51596903801	82.1333333333	80.0	40.0	16.0	0.349919789213	13.8666666667	40.0	0.0	96.0	0.0	96.0
0	0	0.0	40.0	0.0	0.0	9.92665890853	0.0776872129876	EvolutionaryComputationStrategyPlacement	7840.36533333	0.0	57.5785919646	0.0	8091.92	0.0	40.0	0.0	0.696741150711	10.3229079247	84.9666666667	82.0	40.0	30.0	0.696741150711	27.0333333333	40.0	0.0	112.0	0.0	112.0
0	0	0.0	40.0	0.0	0.0	11.4529004812	0.0744135396539	EvolutionaryComputationStrategyPlacement	7573.216	0.0	68.751029356	0.0	7949.12	0.0	40.0	0.0	1.11347393531	11.8428080082	86.0666666667	80.0	40.0	48.0	1.11347393531	41.9333333333	40.0	0.0	128.0	0.0	128.0
0	0	0.0	40.0	0.0	0.0	12.7799956163	0.0745845128478	EvolutionaryComputationStrategyPlacement	7552.72533333	0.0	75.4884308775	0.0	7926.0	0.0	40.0	0.0	0.759157114351	13.2983140945	87.0666666667	83.0	40.0	61.0	0.759157114351	56.9333333333	40.0	0.0	144.0	0.0	144.0
0	0	0.0	40.0	0.0	0.0	14.1837365627	0.0803397495735	EvolutionaryComputationStrategyPlacement	7542.888	0.0	86.465938809	0.0	8040.24	0.0	40.0	0.0	1.08968662966	14.6476690769	84.6333333333	80.0	40.0	80.0	1.08968662966	75.3666666667	40.0	0.0	160.0	0.0	160.0
0	0	0.0	40.0	0.0	0.0	15.4066361984	0.0743231836306	EvolutionaryComputationStrategyPlacement	7522.66933333	0.0	71.7883280468	0.0	7919.2	0.0	40.0	0.0	0.972488853263	15.9647769928	87.1	82.0	40.0	94.0	0.972488853263	88.9	40.0	0.0	176.0	0.0	176.0
0	0	0.0	40.0	0.0	0.0	16.7632081032	0.0766734936771	EvolutionaryComputationStrategyPlacement	7428.648	0.0	76.8824316366	0.0	7881.12	0.0	40.0	0.0	0.807146001668	17.2100207806	86.5	79.0	40.0	113.0	0.807146001668	105.5	40.0	0.0	192.0	0.0	192.0
0	0	0.0	40.0	0.0	0.0	17.9348369916	0.0851689033318	EvolutionaryComputationStrategyPlacement	7504.128	0.0	88.445154099	0.0	7898.8	0.0	40.0	0.0	0.914303992383	18.3134357929	90.0666666667	86.0	40.0	122.0	0.914303992383	117.933333333	40.0	0.0	208.0	0.0	208.0
0	0	0.0	40.0	0.0	0.0	19.2397474925	0.0945962890507	EvolutionaryComputationStrategyPlacement	7445.82933333	0.0	85.6289994115	0.0	7843.04	0.0	40.0	0.0	1.08467451632	19.6653790474	92.1	86.0	40.0	138.0	1.08467451632	131.9	40.0	0.0	224.0	0.0	224.0
0	0	0.0	40.0	0.0	0.0	20.5346325318	0.0968365014911	EvolutionaryComputationStrategyPlacement	7485.40533333	0.0	110.982512242	0.0	8159.92	0.0	40.0	0.0	1.12528584445	20.9999139309	92.4333333333	87.0	40.0	153.0	1.12528584445	147.566666667	40.0	0.0	240.0	0.0	240.0
