#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	14	0	66	16	0	11461.919999999982	EnergyUnawareStrategyPlacement	0.004209041595458984
80	32	24	0	56	32	0	11973.27999999998	EnergyUnawareStrategyPlacement	0.010277032852172852
80	48	35	0	45	48	0	12787.919999999984	EnergyUnawareStrategyPlacement	0.01949787139892578
80	64	50	0	30	64	0	13224.479999999989	EnergyUnawareStrategyPlacement	0.036479949951171875
80	80	55	0	25	80	0	13531.839999999993	EnergyUnawareStrategyPlacement	0.04969310760498047
80	96	74	0	6	96	0	13899.04	EnergyUnawareStrategyPlacement	0.07685017585754395
80	112	80	0	0	104	8	14360.079999999994	EnergyUnawareStrategyPlacement	0.10557222366333008
80	128	80	0	0	114	14	14263.52	EnergyUnawareStrategyPlacement	0.12125110626220703
80	144	80	0	0	110	34	13739.920000000002	EnergyUnawareStrategyPlacement	0.15808701515197754
80	160	80	0	0	107	53	13990.159999999998	EnergyUnawareStrategyPlacement	0.18365812301635742
80	176	80	0	0	112	64	13846.0	EnergyUnawareStrategyPlacement	0.20493102073669434
80	192	80	0	0	116	76	14414.48	EnergyUnawareStrategyPlacement	0.22485589981079102
80	208	80	0	0	118	90	14428.079999999998	EnergyUnawareStrategyPlacement	0.24809694290161133
80	224	80	0	0	110	114	13914.000000000002	EnergyUnawareStrategyPlacement	0.27835512161254883
80	240	80	0	0	109	131	13231.279999999995	EnergyUnawareStrategyPlacement	0.31474995613098145
80	256	80	0	0	118	138	13675.999999999995	EnergyUnawareStrategyPlacement	0.3425149917602539
80	272	80	0	0	121	151	13920.800000000003	EnergyUnawareStrategyPlacement	0.3652689456939697
80	288	80	0	0	119	169	14131.599999999997	EnergyUnawareStrategyPlacement	0.3856990337371826
