strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	90.0	0.0	0.0	1.22623018424	0.0222466138216	EvolutionaryComputationStrategyPlacement	2597.28666667	0.188199281748	20.5137217106	79.4333333333	2535.52	80.0	10.0	0.0	0.0	1.12810301781	16.0	16.0	90.0	0.0	0.0	0.0	10.5666666667	0.0	16.0	0.188199281748	16.0
0	0	0.0	90.0	0.0	0.0	2.4879030784	0.0413792306556	EvolutionaryComputationStrategyPlacement	4290.01333333	0.305934354565	33.3468446476	70.4666666667	4122.88	72.0	18.0	0.0	0.0	2.24511098862	32.0	32.0	90.0	0.0	0.0	0.0	19.5333333333	0.0	32.0	0.305934354565	32.0
0	0	0.0	90.0	0.0	0.0	4.19583310286	0.0520553772738	EvolutionaryComputationStrategyPlacement	6466.28666667	0.268253251832	29.2396044497	60.0333333333	6360.92	61.0	29.0	0.0	0.0	3.96104693413	48.0	48.0	90.0	0.0	0.0	0.0	29.9666666667	0.0	48.0	0.268253251832	48.0
0	0	0.0	90.0	0.0	0.0	5.80697156588	0.0589758354379	EvolutionaryComputationStrategyPlacement	8084.48	0.339694154084	37.0266627952	52.0	7866.48	54.0	36.0	0.0	0.0	5.4829249382	64.0	64.0	90.0	0.0	0.0	0.0	38.0	0.0	64.0	0.339694154084	64.0
0	0	0.0	90.0	0.0	0.0	7.33815327485	0.0847439959441	EvolutionaryComputationStrategyPlacement	9151.47333333	0.410024274546	44.6926459256	45.9666666667	8929.84	48.0	42.0	0.0	0.0	6.86214494705	80.0	80.0	90.0	0.0	0.0	0.0	44.0333333333	0.0	80.0	0.410024274546	80.0
0	0	0.0	90.0	0.0	0.0	9.81792795658	0.114547277826	EvolutionaryComputationStrategyPlacement	10978.1066667	0.446510848426	48.6696824784	36.1333333333	10665.64	39.0	51.0	0.0	0.0	9.14218711853	96.0	96.0	90.0	0.0	0.0	0.0	53.8666666667	0.0	96.0	0.446510848426	96.0
0	0	0.0	90.0	0.0	0.0	13.5308622917	0.189670411292	EvolutionaryComputationStrategyPlacement	13187.1133333	0.70360801655	76.693273804	22.9666666667	12747.48	27.0	63.0	0.0	0.0	12.4404261112	112.0	112.0	90.0	0.0	0.0	0.0	67.0333333333	0.0	112.0	0.70360801655	112.0
0	0	0.0	90.0	0.0	0.0	16.709466656	0.210669559027	EvolutionaryComputationStrategyPlacement	14914.5066667	0.720155167385	78.4969132449	12.9333333333	14580.24	16.0	74.0	0.0	0.0	15.7982509136	128.0	128.0	90.0	0.0	0.0	0.0	77.0666666667	0.0	128.0	0.720155167385	128.0
0	0	0.0	90.0	0.0	0.0	19.8283254862	0.208738325716	EvolutionaryComputationStrategyPlacement	16393.0466667	0.768911138919	83.8113141421	5.03333333333	15851.68	10.0	80.0	0.0	0.0	18.7113170624	144.0	144.0	90.0	0.0	0.0	0.0	84.9666666667	0.0	144.0	0.768911138919	144.0
0	0	0.0	90.0	0.0	0.0	23.2716484308	0.17164734629	EvolutionaryComputationStrategyPlacement	17434.2266667	0.0	70.5188151328	0.0	16843.76	0.0	90.0	0.0	0.89919194969	22.2377049923	153.166666667	157.0	90.0	3.0	0.89919194969	6.83333333333	90.0	0.0	160.0	0.0	160.0
0	0	0.0	90.0	0.0	0.0	25.9504570007	0.157547295403	EvolutionaryComputationStrategyPlacement	17255.1146667	0.0	85.0547152982	0.0	16686.0	0.0	90.0	0.0	0.954440499662	25.2733027935	158.866666667	163.0	90.0	13.0	0.954440499662	17.1333333333	90.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	28.7967945576	0.208648625911	EvolutionaryComputationStrategyPlacement	17194.9573333	0.0	91.3927648489	0.0	16758.08	0.0	90.0	0.0	1.02605692475	28.0679199696	164.366666667	170.0	90.0	22.0	1.02605692475	27.6333333333	90.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	31.4348796686	0.20631721283	EvolutionaryComputationStrategyPlacement	17264.0	0.0	107.212238678	0.0	16657.44	0.0	90.0	0.0	1.20791938034	30.1125979424	169.466666667	177.0	90.0	31.0	1.20791938034	38.5333333333	90.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	34.1334925652	0.234139198432	EvolutionaryComputationStrategyPlacement	16975.4533333	0.0	106.070796922	0.0	16423.52	0.0	90.0	0.0	1.46595291086	32.8103370667	172.966666667	181.0	90.0	43.0	1.46595291086	51.0333333333	90.0	0.0	224.0	0.0	224.0
