#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	10	0	0	15	1	2036.2400000000002	OpenOptStrategyPlacement	0.12050580978393555
10	32	10	0	0	23	9	2009.04	OpenOptStrategyPlacement	0.12002801895141602
10	48	10	0	0	28	20	2022.64	OpenOptStrategyPlacement	0.18166422843933105
10	64	10	0	0	34	30	2249.7599999999998	OpenOptStrategyPlacement	0.2550079822540283
10	80	10	0	0	40	40	2189.9200000000005	OpenOptStrategyPlacement	0.3232991695404053
10	96	10	0	0	45	51	2353.12	OpenOptStrategyPlacement	0.38024020195007324
10	112	10	0	0	46	66	2244.3199999999997	OpenOptStrategyPlacement	0.4666869640350342
10	128	10	0	0	51	77	2274.2400000000002	OpenOptStrategyPlacement	0.517103910446167
10	144	10	0	0	53	91	2266.0799999999995	OpenOptStrategyPlacement	0.6272969245910645
10	160	10	0	0	56	104	2321.84	OpenOptStrategyPlacement	0.688011884689331
10	176	10	0	0	60	116	2342.2400000000002	OpenOptStrategyPlacement	0.7869758605957031
10	192	10	0	0	62	130	2325.92	OpenOptStrategyPlacement	0.8583500385284424
10	208	10	0	0	62	146	2332.72	OpenOptStrategyPlacement	1.0300719738006592
10	224	10	0	0	64	160	2240.2400000000002	OpenOptStrategyPlacement	1.1226980686187744
10	240	10	0	0	69	171	2317.7599999999998	OpenOptStrategyPlacement	1.1740000247955322
10	256	10	0	0	68	188	2410.24	OpenOptStrategyPlacement	1.3533329963684082
10	272	10	0	0	72	200	2306.8799999999997	OpenOptStrategyPlacement	1.5185270309448242
10	288	10	0	0	72	216	2344.96	OpenOptStrategyPlacement	1.566215991973877
