#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	14	0	66	16	0	11461.919999999982	EnergyUnawareStrategyPlacement	0.00419306755065918
80	32	26	0	54	32	0	11932.479999999981	EnergyUnawareStrategyPlacement	0.011072158813476562
80	48	37	0	43	48	0	12747.119999999986	EnergyUnawareStrategyPlacement	0.021462202072143555
80	64	46	0	34	64	0	13306.079999999987	EnergyUnawareStrategyPlacement	0.0359950065612793
80	80	58	0	22	80	0	13470.639999999985	EnergyUnawareStrategyPlacement	0.0529630184173584
80	96	68	0	12	96	0	14021.439999999991	EnergyUnawareStrategyPlacement	0.07467913627624512
80	112	80	0	0	108	4	14166.959999999997	EnergyUnawareStrategyPlacement	0.1022639274597168
80	128	80	0	0	108	20	14287.999999999993	EnergyUnawareStrategyPlacement	0.12621808052062988
80	144	80	0	0	111	33	14145.199999999993	EnergyUnawareStrategyPlacement	0.15424394607543945
80	160	80	0	0	118	42	14300.239999999998	EnergyUnawareStrategyPlacement	0.17308902740478516
80	176	80	0	0	114	62	14134.319999999998	EnergyUnawareStrategyPlacement	0.21527695655822754
80	192	80	0	0	113	79	14090.799999999997	EnergyUnawareStrategyPlacement	0.23462200164794922
80	208	80	0	0	117	91	14414.480000000003	EnergyUnawareStrategyPlacement	0.26305413246154785
80	224	80	0	0	110	114	13967.04	EnergyUnawareStrategyPlacement	0.29554104804992676
80	240	80	0	0	109	131	13376.799999999997	EnergyUnawareStrategyPlacement	0.32570910453796387
80	256	80	0	0	122	134	13950.720000000005	EnergyUnawareStrategyPlacement	0.3417189121246338
80	272	80	0	0	107	165	13851.440000000002	EnergyUnawareStrategyPlacement	0.385267972946167
80	288	80	0	0	118	170	13287.039999999997	EnergyUnawareStrategyPlacement	0.40072011947631836
