#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	14	0	46	16	0	8773.91999999999	EnergyUnawareStrategyPlacement	0.0040950775146484375
60	32	23	0	37	32	0	9305.679999999988	EnergyUnawareStrategyPlacement	0.009894132614135742
60	48	36	0	24	48	0	10079.519999999991	EnergyUnawareStrategyPlacement	0.019928932189941406
60	64	49	0	11	64	0	10556.879999999996	EnergyUnawareStrategyPlacement	0.03618288040161133
60	80	60	0	0	76	4	10512.000000000004	EnergyUnawareStrategyPlacement	0.054884910583496094
60	96	60	0	0	82	14	10596.320000000002	EnergyUnawareStrategyPlacement	0.0762019157409668
60	112	60	0	0	82	30	10779.920000000002	EnergyUnawareStrategyPlacement	0.09474492073059082
60	128	60	0	0	83	45	10166.560000000003	EnergyUnawareStrategyPlacement	0.11368107795715332
60	144	60	0	0	84	60	10565.040000000003	EnergyUnawareStrategyPlacement	0.13668608665466309
60	160	60	0	0	84	76	10588.16	EnergyUnawareStrategyPlacement	0.15619516372680664
60	176	60	0	0	83	93	10570.479999999998	EnergyUnawareStrategyPlacement	0.1789689064025879
60	192	60	0	0	83	109	10559.600000000002	EnergyUnawareStrategyPlacement	0.19609403610229492
60	208	60	0	0	98	110	10725.519999999999	EnergyUnawareStrategyPlacement	0.209852933883667
60	224	60	0	0	83	141	10027.84	EnergyUnawareStrategyPlacement	0.24070405960083008
60	240	60	0	0	95	145	10684.720000000003	EnergyUnawareStrategyPlacement	0.2518038749694824
60	256	60	0	0	84	172	10324.32	EnergyUnawareStrategyPlacement	0.28899502754211426
60	272	60	0	0	93	179	10348.800000000003	EnergyUnawareStrategyPlacement	0.2970280647277832
60	288	60	0	0	85	203	10419.519999999999	EnergyUnawareStrategyPlacement	0.31926488876342773
