#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	15	0	85	16	0	14129.519999999975	EnergyUnawareStrategyPlacement	0.004338979721069336
100	32	24	0	76	32	0	14661.279999999973	EnergyUnawareStrategyPlacement	0.010646820068359375
100	48	38	0	62	48	0	15414.719999999978	EnergyUnawareStrategyPlacement	0.021952152252197266
100	64	49	0	51	64	0	15932.87999999998	EnergyUnawareStrategyPlacement	0.03648018836975098
100	80	58	0	42	80	0	16158.639999999985	EnergyUnawareStrategyPlacement	0.050779104232788086
100	96	68	0	32	96	0	16709.439999999988	EnergyUnawareStrategyPlacement	0.07206487655639648
100	112	82	0	18	112	0	17197.680000000004	EnergyUnawareStrategyPlacement	0.10332417488098145
100	128	97	0	3	128	0	17525.439999999995	EnergyUnawareStrategyPlacement	0.13821101188659668
100	144	100	0	0	133	11	17367.679999999997	EnergyUnawareStrategyPlacement	0.1648268699645996
100	160	100	0	0	136	24	17703.6	EnergyUnawareStrategyPlacement	0.19951295852661133
100	176	100	0	0	137	39	18122.48	EnergyUnawareStrategyPlacement	0.23717594146728516
100	192	100	0	0	140	52	17845.039999999997	EnergyUnawareStrategyPlacement	0.266956090927124
100	208	100	0	0	135	73	17495.519999999993	EnergyUnawareStrategyPlacement	0.30309391021728516
100	224	100	0	0	142	82	17668.239999999994	EnergyUnawareStrategyPlacement	0.33275890350341797
100	240	100	0	0	143	97	17317.359999999997	EnergyUnawareStrategyPlacement	0.3616330623626709
100	256	100	0	0	142	114	17883.12	EnergyUnawareStrategyPlacement	0.40357398986816406
100	272	100	0	0	140	132	17174.559999999994	EnergyUnawareStrategyPlacement	0.43328285217285156
100	288	100	0	0	140	148	17007.279999999995	EnergyUnawareStrategyPlacement	0.46978306770324707
