#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
30	16	11	19	0	16	0	2060.2799999999997	OpenOptStrategyPlacement	0.11660599708557129
30	32	19	11	0	32	0	3575.56	OpenOptStrategyPlacement	0.1812150478363037
30	48	27	3	0	48	0	5181.96	OpenOptStrategyPlacement	0.3099689483642578
30	64	30	0	0	57	7	5714.32	OpenOptStrategyPlacement	0.4975728988647461
30	80	30	0	0	67	13	6243.36	OpenOptStrategyPlacement	0.6540989875793457
30	96	30	0	0	74	22	6293.679999999999	OpenOptStrategyPlacement	0.8263559341430664
30	112	30	0	0	83	29	6130.48	OpenOptStrategyPlacement	0.9991018772125244
30	128	30	0	0	90	38	6507.2	OpenOptStrategyPlacement	1.2349209785461426
30	144	30	0	0	96	48	6814.559999999999	OpenOptStrategyPlacement	1.4249589443206787
30	160	30	0	0	100	60	6617.360000000001	OpenOptStrategyPlacement	1.6464240550994873
30	176	30	0	0	105	71	6761.519999999999	OpenOptStrategyPlacement	1.9486238956451416
30	192	30	0	0	109	83	6787.36	OpenOptStrategyPlacement	2.155210018157959
30	208	30	0	0	110	98	6707.119999999998	OpenOptStrategyPlacement	2.436711072921753
30	224	30	0	0	117	107	6772.4	OpenOptStrategyPlacement	2.7078850269317627
30	240	30	0	0	122	118	6829.52	OpenOptStrategyPlacement	2.953372001647949
30	256	30	0	0	126	130	6678.5599999999995	OpenOptStrategyPlacement	3.312962770462036
30	272	30	0	0	130	142	6811.839999999998	OpenOptStrategyPlacement	3.4889299869537354
30	288	30	0	0	134	154	6671.759999999998	OpenOptStrategyPlacement	3.7578859329223633
