#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
30	16	11	19	0	16	0	2060.2799999999997	OpenOptStrategyPlacement	0.11660599708557129
30	32	19	11	0	32	0	3575.56	OpenOptStrategyPlacement	0.18768095970153809
30	48	27	3	0	48	0	5181.96	OpenOptStrategyPlacement	0.32690882682800293
30	64	30	0	0	57	7	5714.32	OpenOptStrategyPlacement	0.5207779407501221
30	80	30	0	0	67	13	6243.36	OpenOptStrategyPlacement	0.683027982711792
30	96	30	0	0	74	22	6293.679999999999	OpenOptStrategyPlacement	0.8619651794433594
30	112	30	0	0	83	29	6130.48	OpenOptStrategyPlacement	1.0455708503723145
30	128	30	0	0	90	38	6507.2	OpenOptStrategyPlacement	1.2950758934020996
30	144	30	0	0	96	48	6814.559999999999	OpenOptStrategyPlacement	1.4905951023101807
30	160	30	0	0	100	60	6617.360000000001	OpenOptStrategyPlacement	1.6714260578155518
30	176	30	0	0	105	71	6761.519999999999	OpenOptStrategyPlacement	1.951352834701538
30	192	30	0	0	109	83	6787.36	OpenOptStrategyPlacement	2.2185440063476562
30	208	30	0	0	110	98	6707.119999999998	OpenOptStrategyPlacement	2.4778518676757812
30	224	30	0	0	117	107	6772.4	OpenOptStrategyPlacement	2.787623882293701
30	240	30	0	0	122	118	6829.52	OpenOptStrategyPlacement	2.944443941116333
30	256	30	0	0	126	130	6678.5599999999995	OpenOptStrategyPlacement	3.2760658264160156
30	272	30	0	0	130	142	6811.839999999998	OpenOptStrategyPlacement	3.520861864089966
30	288	30	0	0	134	154	6671.759999999998	OpenOptStrategyPlacement	3.768467903137207
