strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	90.0	0.0	0.0	1.31323178609	0.0222422848275	EvolutionaryComputationStrategyPlacement	2411.14666667	0.189472346646	20.6524857844	78.5333333333	2360.28	79.0	11.0	0.0	0.0	1.22084593773	16.0	16.0	90.0	0.0	0.0	0.0	11.4666666667	0.0	16.0	0.189472346646	16.0
0	0	0.0	90.0	0.0	0.0	2.35791033109	0.0373156562791	EvolutionaryComputationStrategyPlacement	3842.86	0.279947281391	30.5142536716	71.3	3657.56	73.0	17.0	0.0	0.0	2.16164898872	32.0	32.0	90.0	0.0	0.0	0.0	18.7	0.0	32.0	0.279947281391	32.0
0	0	0.0	90.0	0.0	0.0	3.71812985738	0.0333434224988	EvolutionaryComputationStrategyPlacement	5456.52666667	0.23377551063	25.4815306587	63.2333333333	5372.96	64.0	26.0	0.0	0.0	3.50224304199	48.0	48.0	90.0	0.0	0.0	0.0	26.7666666667	0.0	48.0	0.23377551063	48.0
0	0	0.0	90.0	0.0	0.0	5.81347114245	0.0447223201081	EvolutionaryComputationStrategyPlacement	7352.86	0.222536403266	24.256467956	51.7	7211.16	53.0	37.0	0.0	0.0	5.52084994316	64.0	64.0	90.0	0.0	0.0	0.0	38.3	0.0	64.0	0.222536403266	64.0
0	0	0.0	90.0	0.0	0.0	7.28923815091	0.0797047580706	EvolutionaryComputationStrategyPlacement	8864.10666667	0.43781175164	47.7214809288	45.7333333333	8617.04	48.0	42.0	0.0	0.0	6.80757188797	80.0	80.0	90.0	0.0	0.0	0.0	44.2666666667	0.0	80.0	0.43781175164	80.0
0	0	0.0	90.0	0.0	0.0	9.8985303243	0.0828047565993	EvolutionaryComputationStrategyPlacement	10691.2266667	0.469603193615	51.1867481041	35.7333333333	10444.16	38.0	52.0	0.0	0.0	9.413834095	96.0	96.0	90.0	0.0	0.0	0.0	54.2666666667	0.0	96.0	0.469603193615	96.0
0	0	0.0	90.0	0.0	0.0	12.6701254368	0.140473295263	EvolutionaryComputationStrategyPlacement	12417.9933333	0.633109267289	69.0089101345	26.5666666667	12043.76	30.0	60.0	0.0	0.0	12.142357111	112.0	112.0	90.0	0.0	0.0	0.0	63.4333333333	0.0	112.0	0.633109267289	112.0
0	0	0.0	90.0	0.0	0.0	16.0801939567	0.206859202153	EvolutionaryComputationStrategyPlacement	14427.94	0.856844415751	93.3960413169	15.9	13981.04	20.0	70.0	0.0	0.0	15.1618361473	128.0	128.0	90.0	0.0	0.0	0.0	74.1	0.0	128.0	0.856844415751	128.0
0	0	0.0	90.0	0.0	0.0	19.8672820568	0.188081153415	EvolutionaryComputationStrategyPlacement	16520.9666667	0.863180454663	94.0866695582	4.63333333333	15936.0	10.0	80.0	0.0	0.0	18.8411381245	144.0	144.0	90.0	0.0	0.0	0.0	85.3666666667	0.0	144.0	0.863180454663	144.0
0	0	0.0	90.0	0.0	0.0	23.124699982	0.179810335278	EvolutionaryComputationStrategyPlacement	17299.36	0.0	83.2737195474	0.0	16904.96	0.0	90.0	0.0	1.07121916989	22.3191671371	153.666666667	157.0	90.0	3.0	1.07121916989	6.33333333333	90.0	0.0	160.0	0.0	160.0
0	0	0.0	90.0	0.0	0.0	25.7053245703	0.162138175694	EvolutionaryComputationStrategyPlacement	17616.6933333	0.0	86.420898322	0.0	17064.08	0.0	90.0	0.0	0.94405712072	24.8147721291	161.233333333	166.0	90.0	10.0	0.94405712072	14.7666666667	90.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	28.5937992096	0.141629938243	EvolutionaryComputationStrategyPlacement	17266.3573333	0.0	105.15990116	0.0	16851.92	0.0	90.0	0.0	0.937925708865	28.0225269794	166.633333333	172.0	90.0	20.0	0.937925708865	25.3666666667	90.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	31.6540085475	0.166629987799	EvolutionaryComputationStrategyPlacement	17239.2026667	0.0	105.085013001	0.0	16681.92	0.0	90.0	0.0	1.14084483368	30.7349290848	169.1	175.0	90.0	33.0	1.14084483368	38.9	90.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	34.0758470376	0.206170286134	EvolutionaryComputationStrategyPlacement	16978.6266667	0.0	127.318876136	0.0	16099.84	0.0	90.0	0.0	1.36489620247	32.6140530109	173.866666667	184.0	90.0	40.0	1.36489620247	50.1333333333	90.0	0.0	224.0	0.0	224.0
0	0	0.0	90.0	0.0	0.0	36.8815833092	0.234378772321	EvolutionaryComputationStrategyPlacement	17029.536	0.0	134.33959446	0.0	16178.72	0.0	90.0	0.0	0.969435246406	36.0448269844	174.133333333	178.0	90.0	62.0	0.969435246406	65.8666666667	90.0	0.0	240.0	0.0	240.0
0	0	0.0	90.0	0.0	0.0	39.4304031928	0.258116109717	EvolutionaryComputationStrategyPlacement	16921.144	0.0	155.52313812	0.0	16125.68	0.0	90.0	0.0	1.23261087041	38.3935878277	180.0	186.0	90.0	70.0	1.23261087041	76.0	90.0	0.0	256.0	0.0	256.0
0	0	0.0	90.0	0.0	0.0	42.1586428404	0.289697818925	EvolutionaryComputationStrategyPlacement	17403.4453333	0.0	130.25722909	0.0	16766.24	0.0	90.0	0.0	1.19034409011	40.7872259617	182.9	190.0	90.0	82.0	1.19034409011	89.1	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	44.9041747093	0.240382652549	EvolutionaryComputationStrategyPlacement	17177.504	0.0	129.498285177	0.0	16324.24	0.0	90.0	0.0	0.99004643244	43.8020789623	185.933333333	191.0	90.0	97.0	0.99004643244	102.066666667	90.0	0.0	288.0	0.0	288.0
