strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.346467684522	90.0	0.0	77.3666666667	0.0040810585022	0.000202248611793	EnergyUnawareStrategyPlacement	12549.56	0.0	7.06794076424	0.0	12582.88	0.0	14.0	79.0	0.0	0.00573492050171	16.0	16.0	90.0	0.0	0.0	0.0	12.6333333333	0.0	16.0	0.346467684522	16.0
0	0	0.57514410297	90.0	0.0	66.2	0.0110217014949	0.000302839520603	EnergyUnawareStrategyPlacement	12965.04	0.0	11.7329397006	0.0	13022.16	0.0	27.0	69.0	0.0	0.0128860473633	32.0	32.0	90.0	0.0	0.0	0.0	23.8	0.0	32.0	0.57514410297	32.0
0	0	0.586184344435	90.0	0.0	54.8666666667	0.0217859109243	0.000921159334636	EnergyUnawareStrategyPlacement	13468.24	0.0	11.9581606265	0.0	13532.16	0.0	39.0	58.0	0.0	0.0303349494934	48.0	48.0	90.0	0.0	0.0	0.0	35.1333333333	0.0	48.0	0.586184344435	48.0
0	0	0.742939409345	90.0	0.0	39.8	0.0391046365102	0.00119571526577	EnergyUnawareStrategyPlacement	13800.08	0.0	15.1559639506	0.0	13865.36	0.0	54.0	43.0	0.0	0.0484359264374	64.0	64.0	90.0	0.0	0.0	0.0	50.2	0.0	64.0	0.742939409345	64.0
0	0	0.924761488281	90.0	0.0	30.0666666667	0.0539301236471	0.000942750199444	EnergyUnawareStrategyPlacement	14462.4	0.0	18.8651343609	0.0	14583.44	0.0	65.0	36.0	0.0	0.060534954071	80.0	80.0	90.0	0.0	0.0	0.0	59.9333333333	0.0	80.0	0.924761488281	80.0
0	0	1.02253645677	90.0	0.0	16.8666666667	0.0776487668355	0.00136605918389	EnergyUnawareStrategyPlacement	14930.24	0.0	20.8597437182	0.0	15055.36	0.0	78.0	23.0	0.0	0.0865368843079	96.0	96.0	90.0	0.0	0.0	0.0	73.1333333333	0.0	96.0	1.02253645677	96.0
0	0	0.877908417929	90.0	0.0	6.3	0.103706669807	0.00185183217861	EnergyUnawareStrategyPlacement	15438.064	0.0	23.4820180127	0.0	15538.16	0.0	90.0	11.0	0.136348642809	0.113389015198	111.933333333	110.0	90.0	2.0	0.136348642809	0.0666666666667	83.7	0.0	112.0	0.877908417929	112.0
0	0	0.0	90.0	0.0	0.0	0.132619373004	0.0019125354395	EnergyUnawareStrategyPlacement	15778.744	0.0	82.9856705023	0.0	16161.04	0.0	90.0	0.0	1.16606337486	0.146389007568	120.2	114.0	90.0	14.0	1.16606337486	7.8	90.0	0.0	128.0	0.0	128.0
0	0	0.0	90.0	0.0	0.0	0.162653462092	0.0018361041894	EnergyUnawareStrategyPlacement	15797.784	0.0	106.001797212	0.0	16539.12	0.0	90.0	0.0	1.56263413411	0.174386978149	121.933333333	116.0	90.0	28.0	1.56263413411	22.0666666667	90.0	0.0	144.0	0.0	144.0
0	0	0.0	90.0	0.0	0.0	0.19276655515	0.00231807237679	EnergyUnawareStrategyPlacement	15666.136	0.0	121.880956	0.0	16268.48	0.0	90.0	0.0	1.40977621317	0.20796918869	122.766666667	116.0	90.0	44.0	1.40977621317	37.2333333333	90.0	0.0	160.0	0.0	160.0
0	0	0.0	90.0	0.0	0.0	0.219825323423	0.00217976738906	EnergyUnawareStrategyPlacement	15980.976	0.0	115.626803015	0.0	16575.84	0.0	90.0	0.0	1.46349100765	0.228760004044	125.466666667	119.0	90.0	57.0	1.46349100765	50.5333333333	90.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	0.248353505135	0.00265481589108	EnergyUnawareStrategyPlacement	15856.0373333	0.0	140.959586538	0.0	16714.56	0.0	90.0	0.0	1.54717335415	0.260926961899	125.933333333	116.0	90.0	76.0	1.54717335415	66.0666666667	90.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	0.282019432386	0.00282476279018	EnergyUnawareStrategyPlacement	15697.3706667	0.0	109.581225053	0.0	16347.36	0.0	90.0	0.0	1.86299181214	0.297946929932	124.266666667	116.0	90.0	92.0	1.86299181214	83.7333333333	90.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	0.309923378627	0.0022430221368	EnergyUnawareStrategyPlacement	15698.1413333	0.0	149.57160106	0.0	16618.0	0.0	90.0	0.0	1.29605426418	0.322915077209	126.566666667	118.0	90.0	106.0	1.29605426418	97.4333333333	90.0	0.0	224.0	0.0	224.0
0	0	0.0	90.0	0.0	0.0	0.34250330925	0.00260880432749	EnergyUnawareStrategyPlacement	15828.656	0.0	150.579021865	0.0	16505.12	0.0	90.0	0.0	1.39967915685	0.359629869461	126.466666667	120.0	90.0	120.0	1.39967915685	113.533333333	90.0	0.0	240.0	0.0	240.0
0	0	0.0	90.0	0.0	0.0	0.376059134801	0.00268164440479	EnergyUnawareStrategyPlacement	15600.1306667	0.0	134.09650303	0.0	16268.48	0.0	90.0	0.0	1.45095316671	0.393447875977	126.266666667	120.0	90.0	136.0	1.45095316671	129.733333333	90.0	0.0	256.0	0.0	256.0
0	0	0.0	90.0	0.0	0.0	0.402439943949	0.00350479227941	EnergyUnawareStrategyPlacement	15984.1493333	0.0	199.251652066	0.0	17065.44	0.0	90.0	0.0	1.99850186272	0.426779985428	127.9	118.0	90.0	154.0	1.99850186272	144.1	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	0.436183190346	0.00316855481296	EnergyUnawareStrategyPlacement	15870.408	0.0	184.134992274	0.0	16983.84	0.0	90.0	0.0	2.01618647487	0.455440044403	128.866666667	115.0	90.0	173.0	2.01618647487	159.133333333	90.0	0.0	288.0	0.0	288.0
