strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	50.0	0.0	0.0	1.29237218698	0.0218172126361	EvolutionaryComputationStrategyPlacement	2185.71333333	0.160632997204	17.5089966952	38.7666666667	2185.71333333	38.7666666667	11.2333333333	0.0	0.0	1.29237218698	16.0	16.0	50.0	0.0	0.0	0.0	11.2333333333	0.0	16.0	0.160632997204	16.0
0	0	0.0	50.0	0.0	0.0	2.35639468829	0.0387896096439	EvolutionaryComputationStrategyPlacement	3639.22666667	0.283078461737	30.8555523293	31.3333333333	3639.22666667	31.3333333333	18.6666666667	0.0	0.0	2.35639468829	32.0	32.0	50.0	0.0	0.0	0.0	18.6666666667	0.0	32.0	0.283078461737	32.0
0	0	0.0	50.0	0.0	0.0	3.75929125945	0.0428899134097	EvolutionaryComputationStrategyPlacement	5285.59333333	0.229625319594	25.0291598357	22.9666666667	5285.59333333	22.9666666667	27.0333333333	0.0	0.0	3.75929125945	48.0	48.0	50.0	0.0	0.0	0.0	27.0333333333	0.0	48.0	0.229625319594	48.0
0	0	0.0	50.0	0.0	0.0	5.9206101497	0.0649994971623	EvolutionaryComputationStrategyPlacement	7207.36	0.372116301689	40.5606768841	11.2	7207.36	11.2	38.8	0.0	0.0	5.9206101497	64.0	64.0	50.0	0.0	0.0	0.0	38.8	0.0	64.0	0.372116301689	64.0
0	0	0.0	50.0	0.0	0.0	7.40527253151	0.095122164024	EvolutionaryComputationStrategyPlacement	8689.54	0.389168543556	42.4193712476	5.5	8689.54	5.5	44.5	0.0	0.0	7.40527253151	80.0	80.0	50.0	0.0	0.0	0.0	44.5	0.0	80.0	0.389168543556	80.0
0	0	0.0	50.0	0.0	0.0	9.47422709465	0.0664017958007	EvolutionaryComputationStrategyPlacement	9740.78666667	0.0	39.6367514539	0.0	9740.78666667	0.0	50.0	0.0	0.477723735376	9.47422709465	92.1333333333	92.1333333333	50.0	3.86666666667	0.477723735376	3.86666666667	50.0	0.0	96.0	0.0	96.0
0	0	0.0	50.0	0.0	0.0	11.1290040652	0.0821122002085	EvolutionaryComputationStrategyPlacement	9784.216	0.0	65.234474853	0.0	9784.216	0.0	50.0	0.0	0.440184732444	11.1290040652	98.7	98.7	50.0	13.3	0.440184732444	13.3	50.0	0.0	112.0	0.0	112.0
0	0	0.0	50.0	0.0	0.0	13.0382927338	0.083716722295	EvolutionaryComputationStrategyPlacement	9827.23733333	0.0	106.560114757	0.0	9827.23733333	0.0	50.0	0.0	0.732073959965	13.0382927338	103.466666667	103.466666667	50.0	24.5333333333	0.732073959965	24.5333333333	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	14.8777769804	0.106420765532	EvolutionaryComputationStrategyPlacement	9604.152	0.0	125.639430356	0.0	9604.152	0.0	50.0	0.0	1.18379608474	14.8777769804	104.866666667	104.866666667	50.0	39.1333333333	1.18379608474	39.1333333333	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	16.6623935064	0.109297267709	EvolutionaryComputationStrategyPlacement	9394.984	0.0	113.307521738	0.0	9394.984	0.0	50.0	0.0	1.15480747345	16.6623935064	101.566666667	101.566666667	50.0	58.4333333333	1.15480747345	58.4333333333	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	18.1441362381	0.124103602287	EvolutionaryComputationStrategyPlacement	9585.97333333	0.0	133.53132852	0.0	9585.97333333	0.0	50.0	0.0	1.25477541725	18.1441362381	104.466666667	104.466666667	50.0	71.5333333333	1.25477541725	71.5333333333	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	19.74991165	0.128443948431	EvolutionaryComputationStrategyPlacement	9530.984	0.0	130.847780089	0.0	9530.984	0.0	50.0	0.0	0.880824459733	19.74991165	106.766666667	106.766666667	50.0	85.2333333333	0.880824459733	85.2333333333	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	21.4463972251	0.133959413683	EvolutionaryComputationStrategyPlacement	9383.424	0.0	101.525799445	0.0	9383.424	0.0	50.0	0.0	0.877543231384	21.4463972251	106.833333333	106.833333333	50.0	101.166666667	0.877543231384	101.166666667	50.0	0.0	208.0	0.0	208.0
0	0	0.0	50.0	0.0	0.0	22.8540989161	0.1510853348	EvolutionaryComputationStrategyPlacement	9373.99466667	0.0	104.71344617	0.0	9373.99466667	0.0	50.0	0.0	0.942357952459	22.8540989161	111.1	111.1	50.0	112.9	0.942357952459	112.9	50.0	0.0	224.0	0.0	224.0
0	0	0.0	50.0	0.0	0.0	24.5067246358	0.162447413048	EvolutionaryComputationStrategyPlacement	9536.016	0.0	123.396853453	0.0	9536.016	0.0	50.0	0.0	1.09167035102	24.5067246358	112.733333333	112.733333333	50.0	127.266666667	1.09167035102	127.266666667	50.0	0.0	240.0	0.0	240.0
0	0	0.0	50.0	0.0	0.0	26.0024409771	0.165530514476	EvolutionaryComputationStrategyPlacement	9418.92	0.0	98.6118408827	0.0	9418.92	0.0	50.0	0.0	0.937156461788	26.0024409771	114.666666667	114.666666667	50.0	141.333333333	0.937156461788	141.333333333	50.0	0.0	256.0	0.0	256.0
0	0	0.0	50.0	0.0	0.0	27.59684817	0.162254178181	EvolutionaryComputationStrategyPlacement	9598.66666667	0.0	112.537877347	0.0	9598.66666667	0.0	50.0	0.0	1.36841428427	27.59684817	116.133333333	116.133333333	50.0	155.866666667	1.36841428427	155.866666667	50.0	0.0	272.0	0.0	272.0
