#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	15	0	65	16	0	11765.19999999998	EnergyUnawareStrategyPlacement	0.006558895111083984
80	32	28	0	52	32	0	12657.35999999998	EnergyUnawareStrategyPlacement	0.01207590103149414
80	48	47	0	33	48	0	13666.479999999989	EnergyUnawareStrategyPlacement	0.02753305435180664
80	64	59	0	21	64	0	14375.03999999999	EnergyUnawareStrategyPlacement	0.043820858001708984
80	80	75	0	5	80	0	15390.959999999994	EnergyUnawareStrategyPlacement	0.06845498085021973
80	96	80	0	0	87	9	15622.159999999994	EnergyUnawareStrategyPlacement	0.09285902976989746
80	112	80	0	0	85	27	15684.72	EnergyUnawareStrategyPlacement	0.12108397483825684
80	128	80	0	0	86	42	14651.119999999997	EnergyUnawareStrategyPlacement	0.14537787437438965
80	144	80	0	0	84	60	15053.680000000002	EnergyUnawareStrategyPlacement	0.17326712608337402
80	160	80	0	0	89	71	15065.919999999995	EnergyUnawareStrategyPlacement	0.19838905334472656
80	176	80	0	0	86	90	14664.719999999994	EnergyUnawareStrategyPlacement	0.22373700141906738
80	192	80	0	0	88	104	15004.719999999998	EnergyUnawareStrategyPlacement	0.24861907958984375
80	208	80	0	0	85	123	14818.399999999998	EnergyUnawareStrategyPlacement	0.2811119556427002
80	224	80	0	0	84	140	14074.479999999998	EnergyUnawareStrategyPlacement	0.3165011405944824
80	240	80	0	0	90	150	15065.92	EnergyUnawareStrategyPlacement	0.3334779739379883
80	256	80	0	0	81	175	13647.439999999999	EnergyUnawareStrategyPlacement	0.3715779781341553
80	272	80	0	0	90	182	15148.88	EnergyUnawareStrategyPlacement	0.38593101501464844
80	288	80	0	0	87	201	14687.839999999998	EnergyUnawareStrategyPlacement	0.4210350513458252
