#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	14	0	56	16	0	10441.599999999984	EnergyUnawareStrategyPlacement	0.003977060317993164
70	32	29	0	41	32	0	11292.959999999983	EnergyUnawareStrategyPlacement	0.01205301284790039
70	48	45	0	25	48	0	12363.27999999999	EnergyUnawareStrategyPlacement	0.026268959045410156
70	64	59	0	11	64	0	13031.03999999999	EnergyUnawareStrategyPlacement	0.044182777404785156
70	80	70	0	0	77	3	13917.759999999998	EnergyUnawareStrategyPlacement	0.06790709495544434
70	96	70	0	0	76	20	13618.560000000009	EnergyUnawareStrategyPlacement	0.09243297576904297
70	112	70	0	0	74	38	13467.599999999999	EnergyUnawareStrategyPlacement	0.11752796173095703
70	128	70	0	0	77	51	13648.480000000001	EnergyUnawareStrategyPlacement	0.13763022422790527
70	144	70	0	0	77	67	13897.36	EnergyUnawareStrategyPlacement	0.16191601753234863
70	160	70	0	0	80	80	13013.36	EnergyUnawareStrategyPlacement	0.18471193313598633
70	176	70	0	0	73	103	13220.080000000004	EnergyUnawareStrategyPlacement	0.20968890190124512
70	192	70	0	0	76	116	13366.96	EnergyUnawareStrategyPlacement	0.23042798042297363
70	208	70	0	0	81	127	12764.48	EnergyUnawareStrategyPlacement	0.25508999824523926
70	224	70	0	0	79	145	12908.640000000001	EnergyUnawareStrategyPlacement	0.2794771194458008
70	240	70	0	0	76	164	13011.999999999998	EnergyUnawareStrategyPlacement	0.3028709888458252
70	256	70	0	0	77	179	12922.240000000002	EnergyUnawareStrategyPlacement	0.333082914352417
70	272	70	0	0	78	194	12712.799999999997	EnergyUnawareStrategyPlacement	0.35281801223754883
70	288	70	0	0	72	216	12508.799999999997	EnergyUnawareStrategyPlacement	0.3822641372680664
