#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	16	0	34	16	0	7712.799999999991	EnergyUnawareStrategyPlacement	0.004433155059814453
50	32	29	0	21	32	0	8604.95999999999	EnergyUnawareStrategyPlacement	0.012227773666381836
50	48	45	0	5	48	0	9675.28	EnergyUnawareStrategyPlacement	0.02727198600769043
50	64	50	0	0	54	10	9762.319999999998	EnergyUnawareStrategyPlacement	0.0442349910736084
50	80	50	0	0	54	26	9454.96	EnergyUnawareStrategyPlacement	0.06214785575866699
50	96	50	0	0	56	40	9395.119999999999	EnergyUnawareStrategyPlacement	0.07839798927307129
50	112	50	0	0	55	57	9642.639999999998	EnergyUnawareStrategyPlacement	0.09512495994567871
50	128	50	0	0	56	72	9244.159999999998	EnergyUnawareStrategyPlacement	0.11301708221435547
50	144	50	0	0	56	88	9286.32	EnergyUnawareStrategyPlacement	0.12950801849365234
50	160	50	0	0	56	104	9182.959999999997	EnergyUnawareStrategyPlacement	0.1444721221923828
50	176	50	0	0	53	123	8970.800000000001	EnergyUnawareStrategyPlacement	0.16718578338623047
50	192	50	0	0	52	140	9459.039999999999	EnergyUnawareStrategyPlacement	0.1777489185333252
50	208	50	0	0	51	157	9291.759999999998	EnergyUnawareStrategyPlacement	0.19483590126037598
50	224	50	0	0	55	169	9304.0	EnergyUnawareStrategyPlacement	0.21048498153686523
50	240	50	0	0	58	182	9212.880000000005	EnergyUnawareStrategyPlacement	0.22705316543579102
50	256	50	0	0	56	200	8796.72	EnergyUnawareStrategyPlacement	0.24833011627197266
50	272	50	0	0	58	214	8898.72	EnergyUnawareStrategyPlacement	0.26276493072509766
50	288	50	0	0	52	236	9105.44	EnergyUnawareStrategyPlacement	0.2821030616760254
