#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	15	0	45	16	0	9077.199999999988	EnergyUnawareStrategyPlacement	0.0041429996490478516
60	32	26	0	34	32	0	10010.159999999989	EnergyUnawareStrategyPlacement	0.013709068298339844
60	48	44	0	16	48	0	11039.679999999991	EnergyUnawareStrategyPlacement	0.027001142501831055
60	64	57	0	3	64	0	11727.839999999995	EnergyUnawareStrategyPlacement	0.042482852935791016
60	80	60	0	0	66	14	12005.28	EnergyUnawareStrategyPlacement	0.06354308128356934
60	96	60	0	0	65	31	11567.359999999997	EnergyUnawareStrategyPlacement	0.08431196212768555
60	112	60	0	0	63	49	11631.279999999999	EnergyUnawareStrategyPlacement	0.10438108444213867
60	128	60	0	0	64	64	11476.240000000002	EnergyUnawareStrategyPlacement	0.1252899169921875
60	144	60	0	0	63	81	10996.159999999998	EnergyUnawareStrategyPlacement	0.1464071273803711
60	160	60	0	0	68	92	11243.679999999998	EnergyUnawareStrategyPlacement	0.16248679161071777
60	176	60	0	0	67	109	11639.439999999997	EnergyUnawareStrategyPlacement	0.18327999114990234
60	192	60	0	0	68	124	10827.519999999997	EnergyUnawareStrategyPlacement	0.19935894012451172
60	208	60	0	0	63	145	10248.160000000002	EnergyUnawareStrategyPlacement	0.2247300148010254
60	224	60	0	0	64	160	11225.999999999998	EnergyUnawareStrategyPlacement	0.24569201469421387
60	240	60	0	0	65	175	10920.000000000002	EnergyUnawareStrategyPlacement	0.264240026473999
60	256	60	0	0	67	189	10607.2	EnergyUnawareStrategyPlacement	0.2877969741821289
60	272	60	0	0	65	207	10974.399999999998	EnergyUnawareStrategyPlacement	0.31017208099365234
60	288	60	0	0	72	216	11215.12	EnergyUnawareStrategyPlacement	0.32962584495544434
