#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	14	0	76	16	0	13129.599999999977	EnergyUnawareStrategyPlacement	0.005593061447143555
90	32	29	0	61	32	0	13980.959999999977	EnergyUnawareStrategyPlacement	0.013002872467041016
90	48	45	0	45	48	0	15051.279999999984	EnergyUnawareStrategyPlacement	0.02706599235534668
90	64	58	0	32	64	0	15739.43999999999	EnergyUnawareStrategyPlacement	0.044635772705078125
90	80	76	0	14	80	0	16714.559999999998	EnergyUnawareStrategyPlacement	0.06979203224182129
90	96	87	0	3	96	0	17455.760000000002	EnergyUnawareStrategyPlacement	0.09379100799560547
90	112	90	0	0	101	11	17508.8	EnergyUnawareStrategyPlacement	0.1243739128112793
90	128	90	0	0	100	28	17202.799999999996	EnergyUnawareStrategyPlacement	0.1564018726348877
90	144	90	0	0	98	46	17469.359999999993	EnergyUnawareStrategyPlacement	0.18767309188842773
90	160	90	0	0	102	58	17371.439999999995	EnergyUnawareStrategyPlacement	0.21416401863098145
90	176	90	0	0	97	79	16679.199999999993	EnergyUnawareStrategyPlacement	0.2522549629211426
90	192	90	0	0	98	94	17053.199999999997	EnergyUnawareStrategyPlacement	0.2797970771789551
90	208	90	0	0	100	108	17274.88	EnergyUnawareStrategyPlacement	0.30881595611572266
90	224	90	0	0	98	126	16800.239999999994	EnergyUnawareStrategyPlacement	0.34311604499816895
90	240	90	0	0	100	140	17341.520000000004	EnergyUnawareStrategyPlacement	0.37024617195129395
90	256	90	0	0	99	157	16530.96	EnergyUnawareStrategyPlacement	0.40520811080932617
90	272	90	0	0	96	176	16537.759999999995	EnergyUnawareStrategyPlacement	0.4388148784637451
90	288	90	0	0	96	192	16445.280000000002	EnergyUnawareStrategyPlacement	0.4759988784790039
