strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	100.0	0.0	0.0	1.41171107292	0.0185748063414	EvolutionaryComputationStrategyPlacement	3152.63333333	0.160632997204	17.5089966952	87.7666666667	3127.2	88.0	12.0	0.0	0.0	1.36373209953	16.0	16.0	100.0	0.0	0.0	0.0	12.2333333333	0.0	16.0	0.160632997204	16.0
0	0	0.0	100.0	0.0	0.0	3.27611662547	0.0344218648758	EvolutionaryComputationStrategyPlacement	5705.19333333	0.183018489991	19.949015409	74.9666666667	5592.56	76.0	24.0	0.0	0.0	3.08898186684	32.0	32.0	100.0	0.0	0.0	0.0	25.0333333333	0.0	32.0	0.183018489991	32.0
0	0	0.0	100.0	0.0	0.0	5.56538701852	0.047033800083	EvolutionaryComputationStrategyPlacement	8522.54666667	0.217804917244	23.7407359796	61.9333333333	8406.28	63.0	37.0	0.0	0.0	5.32764291763	48.0	48.0	100.0	0.0	0.0	0.0	38.0666666667	0.0	48.0	0.217804917244	48.0
0	0	0.0	100.0	0.0	0.0	7.76934092045	0.0911691868723	EvolutionaryComputationStrategyPlacement	10594.9733333	0.442182692807	48.197913516	51.6666666667	10340.64	54.0	46.0	0.0	0.0	7.30483984947	64.0	64.0	100.0	0.0	0.0	0.0	48.3333333333	0.0	64.0	0.442182692807	64.0
0	0	0.0	100.0	0.0	0.0	11.3345534245	0.104082634996	EvolutionaryComputationStrategyPlacement	13575.9266667	0.504642442187	55.0060261984	36.6333333333	13317.96	39.0	61.0	0.0	0.0	10.8400800228	80.0	80.0	100.0	0.0	0.0	0.0	63.3666666667	0.0	80.0	0.504642442187	80.0
0	0	0.0	100.0	0.0	0.0	15.0714608033	0.16423144362	EvolutionaryComputationStrategyPlacement	16009.3933333	0.59715466922	65.089858945	23.1666666667	15700.56	26.0	74.0	0.0	0.0	14.394138813	96.0	96.0	100.0	0.0	0.0	0.0	76.8333333333	0.0	96.0	0.59715466922	96.0
0	0	0.0	100.0	0.0	0.0	19.1276908716	0.169747616711	EvolutionaryComputationStrategyPlacement	18587.3866667	0.648490681922	70.6854843295	10.1333333333	18165.92	14.0	86.0	0.0	0.0	18.0336220264	112.0	112.0	100.0	0.0	0.0	0.0	89.8666666667	0.0	112.0	0.648490681922	112.0
0	0	0.0	100.0	0.0	0.0	23.0982645432	0.183953410421	EvolutionaryComputationStrategyPlacement	20404.4493333	0.204522964213	66.8482163656	0.1	19885.04	3.0	97.0	0.0	0.648119868579	21.7232480049	125.766666667	128.0	100.0	0.0	0.648119868579	2.23333333333	99.9	0.0	128.0	0.204522964213	128.0
0	0	0.0	100.0	0.0	0.0	26.5401378552	0.147043101827	EvolutionaryComputationStrategyPlacement	20192.4453333	0.0	86.1442820102	0.0	19640.24	0.0	100.0	0.0	0.784081350186	25.7511820793	127.733333333	133.0	100.0	11.0	0.784081350186	16.2666666667	100.0	0.0	144.0	0.0	144.0
0	0	0.0	100.0	0.0	0.0	29.7368696928	0.180284277811	EvolutionaryComputationStrategyPlacement	19925.976	0.0	114.918656141	0.0	19304.32	0.0	100.0	0.0	1.07301300733	28.9843149185	130.466666667	135.0	100.0	25.0	1.07301300733	29.5333333333	100.0	0.0	160.0	0.0	160.0
0	0	0.0	100.0	0.0	0.0	32.8386473974	0.184735149074	EvolutionaryComputationStrategyPlacement	19869.0373333	0.0	105.074434264	0.0	19409.04	0.0	100.0	0.0	0.949136374312	32.2031188011	133.433333333	139.0	100.0	37.0	0.949136374312	42.5666666667	100.0	0.0	176.0	0.0	176.0
0	0	0.0	100.0	0.0	0.0	36.215050451	0.219539030905	EvolutionaryComputationStrategyPlacement	19709.7813333	0.0	130.67445213	0.0	18707.28	0.0	100.0	0.0	1.04424878171	35.0709421635	132.8	139.0	100.0	53.0	1.04424878171	59.2	100.0	0.0	192.0	0.0	192.0
0	0	0.0	100.0	0.0	0.0	39.2245127519	0.263202514717	EvolutionaryComputationStrategyPlacement	19614.264	0.0	132.830346533	0.0	18920.8	0.0	100.0	0.0	1.0531888422	37.592015028	136.1	142.0	100.0	66.0	1.0531888422	71.9	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	42.6603948037	0.224388689664	EvolutionaryComputationStrategyPlacement	19483.4773333	0.0	131.870616022	0.0	18877.28	0.0	100.0	0.0	0.926838828573	41.1085779667	135.333333333	142.0	100.0	82.0	0.926838828573	88.6666666667	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	45.6981587251	0.221210446964	EvolutionaryComputationStrategyPlacement	19436.3306667	0.0	111.379996083	0.0	18930.32	0.0	100.0	0.0	0.924761488281	44.5440731049	139.266666667	143.0	100.0	97.0	0.924761488281	100.733333333	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	48.8110089779	0.291706942757	EvolutionaryComputationStrategyPlacement	19462.8053333	0.0	136.248339584	0.0	18726.32	0.0	100.0	0.0	1.12129090301	47.3423118591	141.5	147.0	100.0	109.0	1.12129090301	114.5	100.0	0.0	256.0	0.0	256.0
0	0	0.0	100.0	0.0	0.0	52.0971835613	0.293751690431	EvolutionaryComputationStrategyPlacement	19310.032	0.0	119.261356132	0.0	18452.96	0.0	100.0	0.0	0.939206387231	50.3565089703	143.533333333	149.0	100.0	123.0	0.939206387231	128.466666667	100.0	0.0	272.0	0.0	272.0
0	0	0.0	100.0	0.0	0.0	55.6101423025	0.331655675263	EvolutionaryComputationStrategyPlacement	19131.9173333	0.0	132.302631196	0.0	18219.04	0.0	100.0	0.0	1.25253822642	54.1219489574	143.3	148.0	100.0	140.0	1.25253822642	144.7	100.0	0.0	288.0	0.0	288.0
