#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	16	0	44	16	0	9056.799999999988	EnergyUnawareStrategyPlacement	0.004364013671875
60	32	30	0	30	32	0	9928.559999999989	EnergyUnawareStrategyPlacement	0.01265716552734375
60	48	43	0	17	48	0	11060.079999999994	EnergyUnawareStrategyPlacement	0.024593830108642578
60	64	58	0	2	64	0	11707.439999999993	EnergyUnawareStrategyPlacement	0.044068098068237305
60	80	60	0	0	65	15	12107.279999999999	EnergyUnawareStrategyPlacement	0.0634608268737793
60	96	60	0	0	68	28	11744.159999999998	EnergyUnawareStrategyPlacement	0.08344697952270508
60	112	60	0	0	66	46	12160.32	EnergyUnawareStrategyPlacement	0.10275912284851074
60	128	60	0	0	62	66	10899.6	EnergyUnawareStrategyPlacement	0.1251380443572998
60	144	60	0	0	69	75	11759.119999999999	EnergyUnawareStrategyPlacement	0.1394190788269043
60	160	60	0	0	67	93	11332.079999999998	EnergyUnawareStrategyPlacement	0.1616380214691162
60	176	60	0	0	62	114	10490.239999999998	EnergyUnawareStrategyPlacement	0.18505597114562988
60	192	60	0	0	64	128	10808.48	EnergyUnawareStrategyPlacement	0.20301389694213867
60	208	60	0	0	66	142	11375.6	EnergyUnawareStrategyPlacement	0.22186613082885742
60	224	60	0	0	66	158	10454.88	EnergyUnawareStrategyPlacement	0.24008989334106445
60	240	60	0	0	68	172	11104.96	EnergyUnawareStrategyPlacement	0.2642021179199219
60	256	60	0	0	72	184	11262.72	EnergyUnawareStrategyPlacement	0.28516387939453125
60	272	60	0	0	66	206	11242.319999999996	EnergyUnawareStrategyPlacement	0.3063080310821533
60	288	60	0	0	69	219	11050.560000000005	EnergyUnawareStrategyPlacement	0.326801061630249
