#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	16	0	34	16	0	7712.799999999991	EnergyUnawareStrategyPlacement	0.00444483757019043
50	32	28	0	22	32	0	8625.359999999995	EnergyUnawareStrategyPlacement	0.012159109115600586
50	48	44	0	6	48	0	9695.679999999997	EnergyUnawareStrategyPlacement	0.027354001998901367
50	64	50	0	0	59	5	10106.4	EnergyUnawareStrategyPlacement	0.04188799858093262
50	80	50	0	0	54	26	9815.36	EnergyUnawareStrategyPlacement	0.06177401542663574
50	96	50	0	0	54	42	9109.519999999999	EnergyUnawareStrategyPlacement	0.07850408554077148
50	112	50	0	0	58	54	9687.519999999999	EnergyUnawareStrategyPlacement	0.09602904319763184
50	128	50	0	0	53	75	9435.919999999998	EnergyUnawareStrategyPlacement	0.11372995376586914
50	144	50	0	0	56	88	9343.44	EnergyUnawareStrategyPlacement	0.12968897819519043
50	160	50	0	0	54	106	9407.359999999999	EnergyUnawareStrategyPlacement	0.14757704734802246
50	176	50	0	0	57	119	9057.84	EnergyUnawareStrategyPlacement	0.16248083114624023
50	192	50	0	0	52	140	9015.680000000002	EnergyUnawareStrategyPlacement	0.1815779209136963
50	208	50	0	0	56	152	9745.999999999998	EnergyUnawareStrategyPlacement	0.1979999542236328
50	224	50	0	0	56	168	9108.160000000002	EnergyUnawareStrategyPlacement	0.21771001815795898
50	240	50	0	0	56	184	9264.560000000001	EnergyUnawareStrategyPlacement	0.23537802696228027
50	256	50	0	0	53	203	9193.84	EnergyUnawareStrategyPlacement	0.25563693046569824
50	272	50	0	0	55	217	8867.439999999999	EnergyUnawareStrategyPlacement	0.27113795280456543
50	288	50	0	0	59	229	9278.159999999998	EnergyUnawareStrategyPlacement	0.2885870933532715
