strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	10.0	0.0	0.0	0.00372342268626	0.000342236482909	EnergyUnawareStrategyPlacement	2046.34933333	0.0	30.160070999	0.0	2207.6	0.0	10.0	0.0	0.258207284358	0.00735592842102	11.2666666667	10.0	10.0	6.0	0.258207284358	4.73333333333	10.0	0.0	16.0	0.0	16.0
0	0	0.0	10.0	0.0	0.0	0.00699749787649	0.00044146627762	EnergyUnawareStrategyPlacement	1973.86133333	0.0	39.3439237673	0.0	2249.76	0.0	10.0	0.0	0.363400424797	0.0131230354309	11.1333333333	10.0	10.0	22.0	0.363400424797	20.8666666667	10.0	0.0	32.0	0.0	32.0
0	0	0.0	10.0	0.0	0.0	0.0101760466894	6.97460997451e-05	EnergyUnawareStrategyPlacement	2025.58666667	0.0	57.6100289513	0.0	2287.84	0.0	10.0	0.0	0.335182112485	0.0105168819427	11.4333333333	10.0	10.0	38.0	0.335182112485	36.5666666667	10.0	0.0	48.0	0.0	48.0
0	0	0.0	10.0	0.0	0.0	0.0137878020604	9.2727389069e-05	EnergyUnawareStrategyPlacement	1939.272	0.0	38.8254809903	0.0	2160.0	0.0	10.0	0.0	0.410024274546	0.0144588947296	11.3666666667	10.0	10.0	54.0	0.410024274546	52.6333333333	10.0	0.0	64.0	0.0	64.0
0	0	0.0	10.0	0.0	0.0	0.0171118418376	0.000135791199979	EnergyUnawareStrategyPlacement	1988.232	0.0	43.7700224703	0.0	2226.64	0.0	10.0	0.0	0.439455949275	0.0180089473724	11.1666666667	10.0	10.0	70.0	0.439455949275	68.8333333333	10.0	0.0	80.0	0.0	80.0
0	0	0.0	10.0	0.0	0.0	0.0206630945206	0.000142543460556	EnergyUnawareStrategyPlacement	1915.29066667	0.0	43.3941196678	0.0	2157.28	0.0	10.0	0.0	0.41776857105	0.0213479995728	11.3	10.0	10.0	86.0	0.41776857105	84.7	10.0	0.0	96.0	0.0	96.0
0	0	0.0	10.0	0.0	0.0	0.0239386717478	0.000165724494012	EnergyUnawareStrategyPlacement	1947.976	0.0	38.1165655465	0.0	2185.84	0.0	10.0	0.0	0.331092905999	0.0248689651489	11.2	10.0	10.0	102.0	0.331092905999	100.8	10.0	0.0	112.0	0.0	112.0
0	0	0.0	10.0	0.0	0.0	0.0272164662679	0.000182596611948	EnergyUnawareStrategyPlacement	1902.05333333	0.0	56.4070563831	0.0	2247.04	0.0	10.0	0.0	0.392245022605	0.0290369987488	11.0	10.0	10.0	118.0	0.392245022605	117.0	10.0	0.0	128.0	0.0	128.0
0	0	0.0	10.0	0.0	0.0	0.0304325501124	0.000165441788525	EnergyUnawareStrategyPlacement	1915.744	0.0	58.9685436273	0.0	2226.64	0.0	10.0	0.0	0.366036979982	0.0316951274872	11.0666666667	10.0	10.0	134.0	0.366036979982	132.933333333	10.0	0.0	144.0	0.0	144.0
0	0	0.0	10.0	0.0	0.0	0.0338147004445	0.00015546225982	EnergyUnawareStrategyPlacement	1887.32	0.0	47.4508729029	0.0	2093.36	0.0	10.0	0.0	0.325232391466	0.0350542068481	11.0	10.0	10.0	150.0	0.325232391466	149.0	10.0	0.0	160.0	0.0	160.0
0	0	0.0	10.0	0.0	0.0	0.0370867967606	0.000204548708837	EnergyUnawareStrategyPlacement	1960.03466667	0.0	60.7821447665	0.0	2232.08	0.0	10.0	0.0	0.423862144511	0.0385739803314	11.2333333333	10.0	10.0	166.0	0.423862144511	164.766666667	10.0	0.0	176.0	0.0	176.0
0	0	0.0	10.0	0.0	0.0	0.0412188212077	0.000186467584922	EnergyUnawareStrategyPlacement	1852.32266667	0.0	43.4778053261	0.0	2075.68	0.0	10.0	0.0	0.240200039882	0.0423409938812	11.0	10.0	10.0	182.0	0.240200039882	181.0	10.0	0.0	192.0	0.0	192.0
0	0	0.0	10.0	0.0	0.0	0.0450633446376	0.00065607589391	EnergyUnawareStrategyPlacement	1862.74933333	0.0	52.1171936238	0.0	2081.12	0.0	10.0	0.0	0.371469704673	0.0538189411163	11.1	10.0	10.0	198.0	0.371469704673	196.9	10.0	0.0	208.0	0.0	208.0
0	0	0.0	10.0	0.0	0.0	0.048220984141	0.000268686293134	EnergyUnawareStrategyPlacement	1868.144	0.0	52.4434314234	0.0	2185.84	0.0	10.0	0.0	0.35265714349	0.0503790378571	11.2666666667	10.0	10.0	214.0	0.35265714349	212.733333333	10.0	0.0	224.0	0.0	224.0
0	0	0.0	10.0	0.0	0.0	0.0515006303787	0.000239644493563	EnergyUnawareStrategyPlacement	1861.79733333	0.0	50.7422295531	0.0	2150.48	0.0	10.0	0.0	0.344612422541	0.0529417991638	11.1	10.0	10.0	230.0	0.344612422541	228.9	10.0	0.0	240.0	0.0	240.0
