#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	16	0	44	16	0	9056.799999999988	EnergyUnawareStrategyPlacement	0.00435185432434082
60	32	29	0	31	32	0	9948.95999999999	EnergyUnawareStrategyPlacement	0.012607097625732422
60	48	44	0	16	48	0	11039.679999999991	EnergyUnawareStrategyPlacement	0.026034116744995117
60	64	60	0	0	64	0	11666.639999999996	EnergyUnawareStrategyPlacement	0.04521799087524414
60	80	60	0	0	64	16	11813.519999999999	EnergyUnawareStrategyPlacement	0.06635499000549316
60	96	60	0	0	67	29	11817.599999999997	EnergyUnawareStrategyPlacement	0.08345484733581543
60	112	60	0	0	65	47	11449.04	EnergyUnawareStrategyPlacement	0.10423707962036133
60	128	60	0	0	67	61	11372.880000000001	EnergyUnawareStrategyPlacement	0.12329697608947754
60	144	60	0	0	66	78	11340.239999999994	EnergyUnawareStrategyPlacement	0.1456749439239502
60	160	60	0	0	68	92	11465.359999999995	EnergyUnawareStrategyPlacement	0.16336989402770996
60	176	60	0	0	66	110	11098.16	EnergyUnawareStrategyPlacement	0.18608307838439941
60	192	60	0	0	65	127	10839.759999999998	EnergyUnawareStrategyPlacement	0.20500993728637695
60	208	60	0	0	68	140	11204.239999999998	EnergyUnawareStrategyPlacement	0.22249412536621094
60	224	60	0	0	67	157	11269.519999999999	EnergyUnawareStrategyPlacement	0.24425101280212402
60	240	60	0	0	66	174	11440.88	EnergyUnawareStrategyPlacement	0.2633199691772461
60	256	60	0	0	66	190	10786.720000000001	EnergyUnawareStrategyPlacement	0.29047298431396484
60	272	60	0	0	64	208	11032.88	EnergyUnawareStrategyPlacement	0.3106391429901123
60	288	60	0	0	65	223	10898.239999999996	EnergyUnawareStrategyPlacement	0.3296668529510498
