#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	15	0	75	16	0	13109.199999999977	EnergyUnawareStrategyPlacement	0.00445103645324707
90	32	28	0	62	32	0	14001.359999999979	EnergyUnawareStrategyPlacement	0.012621879577636719
90	48	44	0	46	48	0	15071.679999999982	EnergyUnawareStrategyPlacement	0.02707815170288086
90	64	57	0	33	64	0	15759.839999999984	EnergyUnawareStrategyPlacement	0.04575014114379883
90	80	72	0	18	80	0	16796.16	EnergyUnawareStrategyPlacement	0.06947183609008789
90	96	87	0	3	96	0	17455.760000000006	EnergyUnawareStrategyPlacement	0.09764504432678223
90	112	90	0	0	99	13	17673.359999999997	EnergyUnawareStrategyPlacement	0.13163399696350098
90	128	90	0	0	97	31	17151.120000000006	EnergyUnawareStrategyPlacement	0.16070199012756348
90	144	90	0	0	93	51	17492.48	EnergyUnawareStrategyPlacement	0.19572091102600098
90	160	90	0	0	97	63	16635.68	EnergyUnawareStrategyPlacement	0.22317099571228027
90	176	90	0	0	97	79	16692.8	EnergyUnawareStrategyPlacement	0.24862122535705566
90	192	90	0	0	99	93	17108.959999999995	EnergyUnawareStrategyPlacement	0.28389716148376465
90	208	90	0	0	100	108	16951.200000000004	EnergyUnawareStrategyPlacement	0.3101840019226074
90	224	90	0	0	105	119	17122.559999999998	EnergyUnawareStrategyPlacement	0.33611083030700684
90	240	90	0	0	109	131	16732.239999999998	EnergyUnawareStrategyPlacement	0.3649020195007324
90	256	90	0	0	99	157	16386.8	EnergyUnawareStrategyPlacement	0.4093809127807617
90	272	90	0	0	97	175	16049.519999999991	EnergyUnawareStrategyPlacement	0.4356248378753662
90	288	90	0	0	100	188	16998.8	EnergyUnawareStrategyPlacement	0.4629180431365967
