#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	7	0	93	16	0	13543.359999999977	EnergyUnawareStrategyPlacement	0.0030639171600341797
100	32	17	0	83	32	0	13993.519999999975	EnergyUnawareStrategyPlacement	0.008399009704589844
100	48	25	0	75	48	0	14330.799999999974	EnergyUnawareStrategyPlacement	0.015630006790161133
100	64	34	0	66	64	0	14570.159999999976	EnergyUnawareStrategyPlacement	0.0267641544342041
100	80	44	0	56	80	0	14771.439999999979	EnergyUnawareStrategyPlacement	0.040719032287597656
100	96	54	0	46	96	0	14960.479999999985	EnergyUnawareStrategyPlacement	0.05693793296813965
100	112	61	0	39	112	0	15807.75999999998	EnergyUnawareStrategyPlacement	0.07638192176818848
100	128	71	0	29	128	0	15897.519999999997	EnergyUnawareStrategyPlacement	0.09328007698059082
100	144	75	0	25	144	0	16426.559999999998	EnergyUnawareStrategyPlacement	0.10883593559265137
100	160	97	0	3	160	0	16499.999999999996	EnergyUnawareStrategyPlacement	0.16158795356750488
100	176	95	0	5	176	0	17409.84000000001	EnergyUnawareStrategyPlacement	0.17767095565795898
100	192	98	0	2	192	0	17560.800000000003	EnergyUnawareStrategyPlacement	0.19517087936401367
100	208	100	0	0	193	15	17154.160000000003	EnergyUnawareStrategyPlacement	0.23368000984191895
100	224	100	0	0	202	22	17330.96	EnergyUnawareStrategyPlacement	0.26882314682006836
100	240	100	0	0	198	42	18269.360000000008	EnergyUnawareStrategyPlacement	0.2913949489593506
100	256	100	0	0	207	49	17883.119999999995	EnergyUnawareStrategyPlacement	0.32473087310791016
100	272	100	0	0	196	76	17431.6	EnergyUnawareStrategyPlacement	0.36629700660705566
100	288	100	0	0	192	96	17370.399999999994	EnergyUnawareStrategyPlacement	0.40340590476989746
