#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	7	0	73	16	0	10855.359999999984	EnergyUnawareStrategyPlacement	0.0028760433197021484
80	32	19	0	61	32	0	11264.719999999981	EnergyUnawareStrategyPlacement	0.009603023529052734
80	48	26	0	54	48	0	11622.399999999981	EnergyUnawareStrategyPlacement	0.02176499366760254
80	64	29	0	51	64	0	11984.159999999982	EnergyUnawareStrategyPlacement	0.023829221725463867
80	80	45	0	35	80	0	12063.039999999985	EnergyUnawareStrategyPlacement	0.039373159408569336
80	96	56	0	24	96	0	12231.679999999993	EnergyUnawareStrategyPlacement	0.0583648681640625
80	112	61	0	19	112	0	13119.759999999991	EnergyUnawareStrategyPlacement	0.07585406303405762
80	128	74	0	6	128	0	13148.319999999998	EnergyUnawareStrategyPlacement	0.10066580772399902
80	144	73	0	7	144	0	13779.360000000002	EnergyUnawareStrategyPlacement	0.11412501335144043
80	160	79	0	1	160	0	14179.199999999999	EnergyUnawareStrategyPlacement	0.1316089630126953
80	176	80	0	0	152	24	13661.04	EnergyUnawareStrategyPlacement	0.16525697708129883
80	192	80	0	0	146	46	13685.52	EnergyUnawareStrategyPlacement	0.20654892921447754
80	208	80	0	0	157	51	13739.920000000006	EnergyUnawareStrategyPlacement	0.22841501235961914
80	224	80	0	0	159	65	14003.760000000002	EnergyUnawareStrategyPlacement	0.25045108795166016
80	240	80	0	0	165	75	13670.56	EnergyUnawareStrategyPlacement	0.277418851852417
80	256	80	0	0	153	103	13382.239999999994	EnergyUnawareStrategyPlacement	0.3092498779296875
80	272	80	0	0	163	109	13561.759999999998	EnergyUnawareStrategyPlacement	0.3336760997772217
80	288	80	0	0	176	112	13960.240000000002	EnergyUnawareStrategyPlacement	0.34447503089904785
