#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	7	0	83	16	0	12199.35999999998	EnergyUnawareStrategyPlacement	0.0028908252716064453
90	32	20	0	70	32	0	12588.319999999978	EnergyUnawareStrategyPlacement	0.009311914443969727
90	48	27	0	63	48	0	12945.999999999978	EnergyUnawareStrategyPlacement	0.014609098434448242
90	64	33	0	57	64	0	13246.55999999998	EnergyUnawareStrategyPlacement	0.023610830307006836
90	80	44	0	46	80	0	13427.439999999984	EnergyUnawareStrategyPlacement	0.04177713394165039
90	96	55	0	35	96	0	13596.079999999985	EnergyUnawareStrategyPlacement	0.06038713455200195
90	112	70	0	20	112	0	14280.159999999994	EnergyUnawareStrategyPlacement	0.0844569206237793
90	128	73	0	17	128	0	14512.719999999996	EnergyUnawareStrategyPlacement	0.09896993637084961
90	144	79	0	11	144	0	15000.959999999994	EnergyUnawareStrategyPlacement	0.1125650405883789
90	160	84	0	6	160	0	15421.19999999999	EnergyUnawareStrategyPlacement	0.13453388214111328
90	176	90	0	0	170	6	15776.160000000005	EnergyUnawareStrategyPlacement	0.16477012634277344
90	192	90	0	0	169	23	14810.559999999998	EnergyUnawareStrategyPlacement	0.2164139747619629
90	208	90	0	0	174	34	15400.800000000001	EnergyUnawareStrategyPlacement	0.2287130355834961
90	224	90	0	0	176	48	15350.480000000009	EnergyUnawareStrategyPlacement	0.2532370090484619
90	240	90	0	0	180	60	16272.560000000005	EnergyUnawareStrategyPlacement	0.28958797454833984
90	256	90	0	0	183	73	15107.040000000003	EnergyUnawareStrategyPlacement	0.3152940273284912
90	272	90	0	0	179	93	16019.599999999995	EnergyUnawareStrategyPlacement	0.3582141399383545
90	288	90	0	0	182	106	15682.32	EnergyUnawareStrategyPlacement	0.38419198989868164
