#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	7	0	73	16	0	10855.359999999984	EnergyUnawareStrategyPlacement	0.002810955047607422
80	32	20	0	60	32	0	11244.319999999982	EnergyUnawareStrategyPlacement	0.009503841400146484
80	48	25	0	55	48	0	11642.79999999998	EnergyUnawareStrategyPlacement	0.014786005020141602
80	64	33	0	47	64	0	11902.559999999983	EnergyUnawareStrategyPlacement	0.0245361328125
80	80	41	0	39	80	0	12144.639999999987	EnergyUnawareStrategyPlacement	0.03634810447692871
80	96	53	0	27	96	0	12292.87999999999	EnergyUnawareStrategyPlacement	0.0561830997467041
80	112	60	0	20	112	0	13140.159999999993	EnergyUnawareStrategyPlacement	0.07280087471008301
80	128	67	0	13	128	0	13291.119999999997	EnergyUnawareStrategyPlacement	0.0882871150970459
80	144	76	0	4	144	0	13718.160000000005	EnergyUnawareStrategyPlacement	0.10805392265319824
80	160	80	0	0	150	10	13737.200000000004	EnergyUnawareStrategyPlacement	0.1470339298248291
80	176	80	0	0	144	32	13888.159999999996	EnergyUnawareStrategyPlacement	0.18440890312194824
80	192	80	0	0	144	48	13406.720000000005	EnergyUnawareStrategyPlacement	0.20729398727416992
80	208	80	0	0	165	43	14258.08	EnergyUnawareStrategyPlacement	0.2106180191040039
80	224	80	0	0	165	59	13924.879999999997	EnergyUnawareStrategyPlacement	0.2455611228942871
80	240	80	0	0	157	83	13680.08	EnergyUnawareStrategyPlacement	0.27434492111206055
80	256	80	0	0	149	107	14103.040000000005	EnergyUnawareStrategyPlacement	0.3075230121612549
80	272	80	0	0	164	108	14079.920000000004	EnergyUnawareStrategyPlacement	0.3309459686279297
80	288	80	0	0	151	137	13533.200000000004	EnergyUnawareStrategyPlacement	0.3617818355560303
