#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	7	0	43	16	0	6823.359999999994	EnergyUnawareStrategyPlacement	0.0027298927307128906
50	32	18	0	32	32	0	7253.119999999992	EnergyUnawareStrategyPlacement	0.007964134216308594
50	48	24	0	26	48	0	7631.199999999991	EnergyUnawareStrategyPlacement	0.014412164688110352
50	64	34	0	16	64	0	7850.1599999999935	EnergyUnawareStrategyPlacement	0.02710890769958496
50	80	42	0	8	80	0	8092.239999999994	EnergyUnawareStrategyPlacement	0.039241790771484375
50	96	50	0	0	95	1	8317.999999999998	EnergyUnawareStrategyPlacement	0.05312514305114746
50	112	50	0	0	97	15	8755.920000000002	EnergyUnawareStrategyPlacement	0.07408308982849121
50	128	50	0	0	103	25	8848.399999999998	EnergyUnawareStrategyPlacement	0.08907294273376465
50	144	50	0	0	93	51	8584.56	EnergyUnawareStrategyPlacement	0.10767388343811035
50	160	50	0	0	118	42	8720.56	EnergyUnawareStrategyPlacement	0.10746598243713379
50	176	50	0	0	97	79	8594.079999999998	EnergyUnawareStrategyPlacement	0.13706588745117188
50	192	50	0	0	105	87	8432.239999999998	EnergyUnawareStrategyPlacement	0.1533970832824707
50	208	50	0	0	91	117	8173.840000000001	EnergyUnawareStrategyPlacement	0.17571806907653809
50	224	50	0	0	100	124	8705.6	EnergyUnawareStrategyPlacement	0.18919610977172852
50	240	50	0	0	106	134	8881.039999999999	EnergyUnawareStrategyPlacement	0.20476198196411133
50	256	50	0	0	95	161	8026.960000000001	EnergyUnawareStrategyPlacement	0.23094987869262695
50	272	50	0	0	95	177	8214.64	EnergyUnawareStrategyPlacement	0.24741601943969727
50	288	50	0	0	112	176	8539.680000000002	EnergyUnawareStrategyPlacement	0.25537586212158203
