#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	7	0	53	16	0	8167.359999999991	EnergyUnawareStrategyPlacement	0.0024399757385253906
60	32	21	0	39	32	0	8535.91999999999	EnergyUnawareStrategyPlacement	0.009099960327148438
60	48	28	0	32	48	0	8893.59999999999	EnergyUnawareStrategyPlacement	0.01696300506591797
60	64	33	0	27	64	0	9214.55999999999	EnergyUnawareStrategyPlacement	0.0243680477142334
60	80	39	0	21	80	0	9497.439999999993	EnergyUnawareStrategyPlacement	0.03572392463684082
60	96	54	0	6	96	0	9584.479999999996	EnergyUnawareStrategyPlacement	0.05726194381713867
60	112	60	0	0	109	3	10195.120000000003	EnergyUnawareStrategyPlacement	0.07408308982849121
60	128	60	0	0	119	9	10260.400000000001	EnergyUnawareStrategyPlacement	0.09235882759094238
60	144	60	0	0	115	29	10324.319999999998	EnergyUnawareStrategyPlacement	0.11533594131469727
60	160	60	0	0	119	41	10429.039999999999	EnergyUnawareStrategyPlacement	0.1293799877166748
60	176	60	0	0	105	71	9456.64	EnergyUnawareStrategyPlacement	0.16235899925231934
60	192	60	0	0	120	72	10146.160000000002	EnergyUnawareStrategyPlacement	0.16537094116210938
60	208	60	0	0	114	94	10222.319999999998	EnergyUnawareStrategyPlacement	0.1942272186279297
60	224	60	0	0	121	103	10373.279999999995	EnergyUnawareStrategyPlacement	0.209014892578125
60	240	60	0	0	118	122	9954.400000000001	EnergyUnawareStrategyPlacement	0.23525500297546387
60	256	60	0	0	119	137	10261.759999999998	EnergyUnawareStrategyPlacement	0.25050806999206543
60	272	60	0	0	115	157	9969.36	EnergyUnawareStrategyPlacement	0.2807300090789795
60	288	60	0	0	126	162	10717.359999999999	EnergyUnawareStrategyPlacement	0.2933650016784668
