#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	8	0	92	16	0	13522.959999999977	EnergyUnawareStrategyPlacement	0.0036950111389160156
100	32	19	0	81	32	0	13952.719999999974	EnergyUnawareStrategyPlacement	0.016160964965820312
100	48	26	0	74	48	0	14310.399999999972	EnergyUnawareStrategyPlacement	0.015799999237060547
100	64	34	0	66	64	0	14570.159999999976	EnergyUnawareStrategyPlacement	0.026188135147094727
100	80	45	0	55	80	0	14751.039999999979	EnergyUnawareStrategyPlacement	0.04426407814025879
100	96	54	0	46	96	0	14960.479999999985	EnergyUnawareStrategyPlacement	0.05620694160461426
100	112	58	0	42	112	0	15868.959999999986	EnergyUnawareStrategyPlacement	0.0740969181060791
100	128	67	0	33	128	0	15979.119999999986	EnergyUnawareStrategyPlacement	0.09450602531433105
100	144	87	0	13	144	0	16181.760000000002	EnergyUnawareStrategyPlacement	0.13337492942810059
100	160	84	0	16	160	0	16765.200000000008	EnergyUnawareStrategyPlacement	0.13787198066711426
100	176	95	0	5	176	0	17409.84000000001	EnergyUnawareStrategyPlacement	0.17325305938720703
100	192	100	0	0	190	2	17412.560000000005	EnergyUnawareStrategyPlacement	0.18991589546203613
100	208	100	0	0	184	24	17098.4	EnergyUnawareStrategyPlacement	0.24147415161132812
100	224	100	0	0	193	31	16810.079999999998	EnergyUnawareStrategyPlacement	0.268496036529541
100	240	100	0	0	194	46	17768.880000000005	EnergyUnawareStrategyPlacement	0.31316304206848145
100	256	100	0	0	188	68	16883.52	EnergyUnawareStrategyPlacement	0.345109224319458
100	272	100	0	0	192	80	17223.519999999997	EnergyUnawareStrategyPlacement	0.3752248287200928
100	288	100	0	0	196	92	16852.24	EnergyUnawareStrategyPlacement	0.4104340076446533
