#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
20	16	6	0	14	16	0	2811.760000000001	EnergyUnawareStrategyPlacement	0.0022149085998535156
20	32	19	0	1	32	0	3200.72	EnergyUnawareStrategyPlacement	0.007622957229614258
20	48	20	0	0	39	9	3316.3200000000006	EnergyUnawareStrategyPlacement	0.022729873657226562
20	64	20	0	0	38	26	3358.4799999999996	EnergyUnawareStrategyPlacement	0.021332979202270508
20	80	20	0	0	43	37	3438.7200000000003	EnergyUnawareStrategyPlacement	0.026922941207885742
20	96	20	0	0	45	51	3516.2400000000002	EnergyUnawareStrategyPlacement	0.03387093544006348
20	112	20	0	0	39	73	3340.7999999999997	EnergyUnawareStrategyPlacement	0.0411829948425293
20	128	20	0	0	41	87	3343.5199999999995	EnergyUnawareStrategyPlacement	0.048230886459350586
20	144	20	0	0	44	100	3558.4000000000005	EnergyUnawareStrategyPlacement	0.0535130500793457
20	160	20	0	0	43	117	3921.5200000000004	EnergyUnawareStrategyPlacement	0.05951714515686035
20	176	20	0	0	39	137	3460.4799999999996	EnergyUnawareStrategyPlacement	0.06842708587646484
20	192	20	0	0	46	146	3484.9600000000005	EnergyUnawareStrategyPlacement	0.07248497009277344
20	208	20	0	0	49	159	3654.96	EnergyUnawareStrategyPlacement	0.08114290237426758
20	224	20	0	0	33	191	3320.4	EnergyUnawareStrategyPlacement	0.09159398078918457
20	240	20	0	0	45	195	3570.640000000001	EnergyUnawareStrategyPlacement	0.09630990028381348
20	256	20	0	0	42	214	3211.6000000000004	EnergyUnawareStrategyPlacement	0.10307717323303223
20	272	20	0	0	51	221	3212.96	EnergyUnawareStrategyPlacement	0.10873794555664062
20	288	20	0	0	38	250	3597.8400000000006	EnergyUnawareStrategyPlacement	0.12018299102783203
