#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
30	16	9	0	21	16	0	4309.440000000001	EnergyUnawareStrategyPlacement	0.0027840137481689453
30	32	22	0	8	32	0	4524.319999999999	EnergyUnawareStrategyPlacement	0.009104013442993164
30	48	28	0	2	48	0	4891.519999999999	EnergyUnawareStrategyPlacement	0.016443967819213867
30	64	30	0	0	55	9	4794.959999999999	EnergyUnawareStrategyPlacement	0.02478194236755371
30	80	30	0	0	55	25	4767.76	EnergyUnawareStrategyPlacement	0.035696983337402344
30	96	30	0	0	55	41	4778.639999999999	EnergyUnawareStrategyPlacement	0.047293901443481445
30	112	30	0	0	64	48	4884.72	EnergyUnawareStrategyPlacement	0.050926923751831055
30	128	30	0	0	58	70	4883.36	EnergyUnawareStrategyPlacement	0.06671309471130371
30	144	30	0	0	63	81	4955.4400000000005	EnergyUnawareStrategyPlacement	0.07464599609375
30	160	30	0	0	65	95	5205.68	EnergyUnawareStrategyPlacement	0.08500504493713379
30	176	30	0	0	54	122	4716.080000000001	EnergyUnawareStrategyPlacement	0.09967589378356934
30	192	30	0	0	64	128	5219.279999999999	EnergyUnawareStrategyPlacement	0.10600113868713379
30	208	30	0	0	65	143	5077.839999999998	EnergyUnawareStrategyPlacement	0.11390018463134766
30	224	30	0	0	52	172	5054.719999999999	EnergyUnawareStrategyPlacement	0.12707996368408203
30	240	30	0	0	55	185	5187.999999999999	EnergyUnawareStrategyPlacement	0.13743805885314941
30	256	30	0	0	63	193	5205.679999999999	EnergyUnawareStrategyPlacement	0.14653706550598145
30	272	30	0	0	62	210	5406.96	EnergyUnawareStrategyPlacement	0.1601560115814209
30	288	30	0	0	70	218	5487.2	EnergyUnawareStrategyPlacement	0.16528081893920898
