strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	80.0	0.0	0.0	0.885104846954	0.0231371457134	EvolutionaryComputationStrategyPlacement	1707.60666667	0.212214465837	23.1313767763	72.2333333333	1842.04	71.0	9.0	0.0	0.0	1.0145919323	16.0	16.0	80.0	0.0	0.0	0.0	7.76666666667	0.0	16.0	0.212214465837	16.0
0	0	0.0	80.0	0.0	0.0	2.09331947962	0.0414472821342	EvolutionaryComputationStrategyPlacement	3150.52	0.319264317635	34.7998106222	63.4	3303.12	62.0	18.0	0.0	0.0	2.3087079525	32.0	32.0	80.0	0.0	0.0	0.0	16.6	0.0	32.0	0.319264317635	32.0
0	0	0.0	80.0	0.0	0.0	2.68644892375	0.0400663564756	EvolutionaryComputationStrategyPlacement	4021.62	0.299849449208	32.6835899636	59.9	4119.72	59.0	21.0	0.0	0.0	2.8605029583	48.0	48.0	80.0	0.0	0.0	0.0	20.1	0.0	48.0	0.299849449208	48.0
0	0	0.0	80.0	0.0	0.0	3.77724800905	0.0428902862534	EvolutionaryComputationStrategyPlacement	4835.65333333	0.321265994408	35.0179933905	53.8666666667	5039.12	52.0	28.0	0.0	0.0	4.05779695511	64.0	64.0	80.0	0.0	0.0	0.0	26.1333333333	0.0	64.0	0.321265994408	64.0
0	0	0.0	80.0	0.0	0.0	5.32363179525	0.0734407271274	EvolutionaryComputationStrategyPlacement	6251.20666667	0.439455949275	47.900698471	45.8333333333	6560.04	43.0	37.0	0.0	0.0	5.87868213654	80.0	80.0	80.0	0.0	0.0	0.0	34.1666666667	0.0	80.0	0.439455949275	80.0
0	0	0.0	80.0	0.0	0.0	6.59721976121	0.0797153955553	EvolutionaryComputationStrategyPlacement	7380.98666667	0.35265714349	38.4396286404	40.9333333333	7591.72	39.0	41.0	0.0	0.0	7.13785386086	96.0	96.0	80.0	0.0	0.0	0.0	39.0666666667	0.0	96.0	0.35265714349	96.0
0	0	0.0	80.0	0.0	0.0	8.37379581134	0.0928665353173	EvolutionaryComputationStrategyPlacement	8873.68	0.442906989268	48.2768618302	34.8	9178.88	32.0	48.0	0.0	0.0	8.97826910019	112.0	112.0	80.0	0.0	0.0	0.0	45.2	0.0	112.0	0.442906989268	112.0
0	0	0.0	80.0	0.0	0.0	10.4040176471	0.144714510836	EvolutionaryComputationStrategyPlacement	10062.8466667	0.600366640409	65.4399638045	27.6333333333	10458.88	24.0	56.0	0.0	0.0	11.3251299858	128.0	128.0	80.0	0.0	0.0	0.0	52.3666666667	0.0	128.0	0.600366640409	128.0
0	0	0.0	80.0	0.0	0.0	12.9686134259	0.165791585186	EvolutionaryComputationStrategyPlacement	11413.8333333	0.617734024162	67.3330086336	20.5666666667	11802.6	17.0	63.0	0.0	0.0	13.9321238995	144.0	144.0	80.0	0.0	0.0	0.0	59.4333333333	0.0	144.0	0.617734024162	144.0
0	0	0.0	80.0	0.0	0.0	16.1109604597	0.229002252252	EvolutionaryComputationStrategyPlacement	13146.8933333	0.952423363558	103.814146628	11.6666666667	13546.56	8.0	72.0	0.0	0.0	17.196598053	160.0	160.0	80.0	0.0	0.0	0.0	68.3333333333	0.0	160.0	0.952423363558	160.0
0	0	0.0	80.0	0.0	0.0	19.825649031	0.208143676785	EvolutionaryComputationStrategyPlacement	14883.352	0.745093485798	77.0811762373	1.86666666667	15101.28	0.0	80.0	0.0	0.141539230868	20.7028009892	175.833333333	175.0	80.0	1.0	0.141539230868	0.166666666667	78.1333333333	0.0	176.0	0.745093485798	176.0
