#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	9	0	81	16	0	12373.43999999998	EnergyUnawareStrategyPlacement	0.003481149673461914
90	32	21	0	69	32	0	12608.719999999978	EnergyUnawareStrategyPlacement	0.009213924407958984
90	48	29	0	61	48	0	12935.119999999979	EnergyUnawareStrategyPlacement	0.01656198501586914
90	64	39	0	51	64	0	12887.519999999982	EnergyUnawareStrategyPlacement	0.040448904037475586
90	80	46	0	44	80	0	13284.639999999983	EnergyUnawareStrategyPlacement	0.039385080337524414
90	96	52	0	38	96	0	13757.919999999986	EnergyUnawareStrategyPlacement	0.054895877838134766
90	112	66	0	24	112	0	14296.479999999987	EnergyUnawareStrategyPlacement	0.07742595672607422
90	128	73	0	17	128	0	14561.679999999991	EnergyUnawareStrategyPlacement	0.10403895378112793
90	144	77	0	13	144	0	15060.799999999992	EnergyUnawareStrategyPlacement	0.11187601089477539
90	160	90	0	0	153	7	15090.719999999996	EnergyUnawareStrategyPlacement	0.14820098876953125
90	176	90	0	0	154	22	15565.359999999995	EnergyUnawareStrategyPlacement	0.17903709411621094
90	192	90	0	0	165	27	15071.679999999998	EnergyUnawareStrategyPlacement	0.20272612571716309
90	208	90	0	0	165	43	15100.239999999993	EnergyUnawareStrategyPlacement	0.23267602920532227
90	224	90	0	0	161	63	15259.359999999995	EnergyUnawareStrategyPlacement	0.2772359848022461
90	240	90	0	0	173	67	15792.479999999996	EnergyUnawareStrategyPlacement	0.28624510765075684
90	256	90	0	0	184	72	15962.479999999996	EnergyUnawareStrategyPlacement	0.31975507736206055
90	272	90	0	0	180	92	15033.599999999999	EnergyUnawareStrategyPlacement	0.35868096351623535
90	288	90	0	0	173	115	15380.399999999994	EnergyUnawareStrategyPlacement	0.3784608840942383
