strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.283361398801	90.0	0.0	79.9	0.00378748575846	0.000299186560057	EnergyUnawareStrategyPlacement	12351.0	0.0	5.78057253553	0.0	12373.44	0.0	12.0	81.0	0.0	0.00555300712585	16.0	16.0	90.0	0.0	0.0	0.0	10.1	0.0	16.0	0.283361398801	16.0
0	0	0.435057613896	90.0	0.0	68.7666666667	0.010208439827	0.000757728699604	EnergyUnawareStrategyPlacement	12603.96	0.0	8.87517532348	0.0	12649.52	0.0	23.0	71.0	0.0	0.0174629688263	32.0	32.0	90.0	0.0	0.0	0.0	21.2333333333	0.0	32.0	0.435057613896	32.0
0	0	0.522124390857	90.0	0.0	62.9	0.0165581067403	0.000607180689417	EnergyUnawareStrategyPlacement	12973.88	0.0	10.6513375735	0.0	13057.52	0.0	29.0	67.0	0.0	0.0210111141205	48.0	48.0	90.0	0.0	0.0	0.0	27.1	0.0	48.0	0.522124390857	48.0
0	0	0.770576802693	90.0	0.0	53.5	0.027988020579	0.00133541727969	EnergyUnawareStrategyPlacement	12938.52	0.0	15.7197667749	0.0	13030.32	0.0	40.0	58.0	0.0	0.0404489040375	64.0	64.0	90.0	0.0	0.0	0.0	36.5	0.0	64.0	0.770576802693	64.0
0	0	0.743478513552	90.0	0.0	43.3666666667	0.0416242758433	0.000926028829942	EnergyUnawareStrategyPlacement	13271.72	0.0	15.1669616765	0.0	13345.84	0.0	51.0	47.0	0.0	0.0474669933319	80.0	80.0	90.0	0.0	0.0	0.0	46.6333333333	0.0	80.0	0.743478513552	80.0
0	0	0.911231283156	90.0	0.0	34.9	0.0578035195669	0.00117319417824	EnergyUnawareStrategyPlacement	13694.68	0.0	18.5891181764	0.0	13819.12	0.0	59.0	41.0	0.0	0.064327955246	96.0	96.0	90.0	0.0	0.0	0.0	55.1	0.0	96.0	0.911231283156	96.0
0	0	0.982979513565	90.0	0.0	25.6333333333	0.076787575086	0.00135055748586	EnergyUnawareStrategyPlacement	14329.8	0.0	20.0527820767	0.0	14418.88	0.0	70.0	30.0	0.0	0.0829010009766	112.0	112.0	90.0	0.0	0.0	0.0	64.3666666667	0.0	112.0	0.982979513565	112.0
0	0	0.761791438023	90.0	0.0	18.1	0.0973346471786	0.00192050481317	EnergyUnawareStrategyPlacement	14584.12	0.0	15.5405453357	0.0	14663.68	0.0	76.0	22.0	0.0	0.107130050659	128.0	128.0	90.0	0.0	0.0	0.0	71.9	0.0	128.0	0.761791438023	128.0
0	0	1.43568510248	90.0	0.0	9.1	0.120780706406	0.00216345652761	EnergyUnawareStrategyPlacement	14981.24	0.0	29.2879760905	0.0	15122.0	0.0	89.0	16.0	0.0	0.135286808014	144.0	144.0	90.0	0.0	0.0	0.0	80.9	0.0	144.0	1.43568510248	144.0
0	0	0.321515327775	90.0	0.0	0.5	0.150570734342	0.00191737481616	EnergyUnawareStrategyPlacement	15463.9946667	0.0	58.1865706003	0.0	15619.76	0.0	90.0	3.0	0.893021696852	0.161118984222	158.066666667	153.0	90.0	7.0	0.893021696852	1.93333333333	89.5	0.0	160.0	0.321515327775	160.0
0	0	0.0	90.0	0.0	0.0	0.18135638237	0.00282225678558	EnergyUnawareStrategyPlacement	15524.016	0.0	83.6427831112	0.0	15923.04	0.0	90.0	0.0	1.94683083145	0.195473194122	160.7	149.0	90.0	27.0	1.94683083145	15.3	90.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	0.206952913602	0.00278079784674	EnergyUnawareStrategyPlacement	15217.2906667	0.0	88.9665149531	0.0	15834.64	0.0	90.0	0.0	1.96240966214	0.220859050751	166.366666667	154.0	90.0	38.0	1.96240966214	25.6333333333	90.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	0.232177551587	0.00259746444766	EnergyUnawareStrategyPlacement	15498.0853333	0.0	114.020303813	0.0	15908.08	0.0	90.0	0.0	1.82860798477	0.248436927795	171.466666667	163.0	90.0	45.0	1.82860798477	36.5333333333	90.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	0.265383497874	0.00373489694597	EnergyUnawareStrategyPlacement	15448.944	0.0	134.561039695	0.0	16108.0	0.0	90.0	0.0	2.3666781523	0.282808065414	169.633333333	153.0	90.0	71.0	2.3666781523	54.3666666667	90.0	0.0	224.0	0.0	224.0
0	0	0.0	90.0	0.0	0.0	0.293874343236	0.00345791507796	EnergyUnawareStrategyPlacement	15664.4586667	0.0	156.859841495	0.0	16541.84	0.0	90.0	0.0	2.32196823011	0.31640791893	174.433333333	162.0	90.0	78.0	2.32196823011	65.5666666667	90.0	0.0	240.0	0.0	240.0
0	0	0.0	90.0	0.0	0.0	0.323498837153	0.00343314549776	EnergyUnawareStrategyPlacement	15565.4506667	0.0	130.079341701	0.0	16394.96	0.0	90.0	0.0	2.86790755898	0.340879917145	173.666666667	152.0	90.0	104.0	2.86790755898	82.3333333333	90.0	0.0	256.0	0.0	256.0
0	0	0.0	90.0	0.0	0.0	0.357394488653	0.00428341831808	EnergyUnawareStrategyPlacement	15682.864	0.0	117.30374545	0.0	16212.72	0.0	90.0	0.0	2.7480489582	0.3855509758	177.333333333	160.0	90.0	112.0	2.7480489582	94.6666666667	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	0.38376010259	0.00319895210701	EnergyUnawareStrategyPlacement	15708.5226667	0.0	133.823944764	0.0	16615.28	0.0	90.0	0.0	2.061814175	0.405867099762	178.833333333	167.0	90.0	121.0	2.061814175	109.166666667	90.0	0.0	288.0	0.0	288.0
