#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	10	0	90	16	0	13697.039999999975	EnergyUnawareStrategyPlacement	0.0034220218658447266
100	32	21	0	79	32	0	13952.719999999974	EnergyUnawareStrategyPlacement	0.009793996810913086
100	48	26	0	74	48	0	14340.319999999972	EnergyUnawareStrategyPlacement	0.015249967575073242
100	64	38	0	62	64	0	14251.919999999978	EnergyUnawareStrategyPlacement	0.03118586540222168
100	80	48	0	52	80	0	14587.839999999982	EnergyUnawareStrategyPlacement	0.0429990291595459
100	96	55	0	45	96	0	15040.719999999981	EnergyUnawareStrategyPlacement	0.06182098388671875
100	112	62	0	38	112	0	15722.079999999984	EnergyUnawareStrategyPlacement	0.08297991752624512
100	128	76	0	24	128	0	15844.479999999987	EnergyUnawareStrategyPlacement	0.10439300537109375
100	144	85	0	15	144	0	16241.599999999995	EnergyUnawareStrategyPlacement	0.12676215171813965
100	160	86	0	14	160	0	16984.160000000007	EnergyUnawareStrategyPlacement	0.13314580917358398
100	176	100	0	0	173	3	17208.559999999998	EnergyUnawareStrategyPlacement	0.18540692329406738
100	192	100	0	0	177	15	16520.39999999999	EnergyUnawareStrategyPlacement	0.21175003051757812
100	208	100	0	0	184	24	16888.959999999995	EnergyUnawareStrategyPlacement	0.24506902694702148
100	224	100	0	0	186	38	17779.76	EnergyUnawareStrategyPlacement	0.28096604347229004
100	240	100	0	0	190	50	16914.799999999992	EnergyUnawareStrategyPlacement	0.30631399154663086
100	256	100	0	0	196	60	17710.399999999998	EnergyUnawareStrategyPlacement	0.34088897705078125
100	272	100	0	0	189	83	17422.079999999994	EnergyUnawareStrategyPlacement	0.3789238929748535
100	288	100	0	0	193	95	17642.4	EnergyUnawareStrategyPlacement	0.4029421806335449
